date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-05-08,600660,58.21,58.79,59.6,57.93,177373,1062469213.0,2.87,0.98,0.57,0.89,600660,58.198,58.322,57.88100000000001,0.3153034572140001,0.27223787948999467,0.08613115544801087
2026-05-11,600660,58.78,58.2,58.81,58.05,148785,886155043.0,1.29,-1.0,-0.59,0.74,600660,58.198,58.223,57.9485,0.2951736851429061,0.276825040620577,0.03669728904465819
2026-05-12,600660,58.21,58.25,58.43,57.91,123222,731747841.0,0.89,0.09,0.05,0.62,600660,58.314,58.174,58.037,0.28002729750722466,0.27746549199790654,0.005123611018636232
2026-05-13,600660,58.01,57.14,58.22,56.89,179031,1024976507.0,2.28,-1.91,-1.11,0.89,600660,58.120000000000005,58.105000000000004,58.0835,0.1764222667669344,0.25725684695171214,-0.16166916036955548
2026-05-14,600660,57.16,56.71,57.48,56.64,114125,650311945.0,1.47,-0.75,-0.43,0.57,600660,57.818000000000005,57.951,58.111000000000004,0.05893772967107225,0.21759302349558415,-0.3173105876490238
2026-05-15,600660,57.41,56.0,57.45,55.91,157416,887337195.0,2.72,-1.25,-0.71,0.79,600660,57.260000000000005,57.729,58.0425,-0.09041839175355904,0.15599074044575553,-0.49281826439862914
2026-05-18,600660,56.01,55.41,56.12,54.08,183599,1007331077.0,3.64,-1.05,-0.59,0.92,600660,56.702,57.45,57.9215,-0.2534704140463262,0.0740985095473392,-0.6551378471873308
2026-05-19,600660,55.41,55.08,55.7,54.68,98657,543202659.0,1.84,-0.6,-0.33,0.49,600660,56.068,57.190999999999995,57.778,-0.4046539595572156,-0.021651984273571775,-0.7660039505672877
2026-05-20,600660,55.18,54.29,55.2,54.04,117556,639051994.0,2.11,-1.43,-0.79,0.59,600660,55.498000000000005,56.809000000000005,57.613,-0.5815111082103996,-0.13362380906093735,-0.8957745982989246
2026-05-21,600660,54.31,54.34,55.32,54.29,132226,723202116.0,1.9,0.09,0.05,0.66,600660,55.024,56.42099999999999,57.38199999999999,-0.7094588901100636,-0.2487908252707626,-0.921336129678602
2026-05-22,600660,54.6,55.27,55.45,53.8,173428,948717519.0,3.04,1.71,0.93,0.87,600660,54.878,56.069,57.1955,-0.7274298429931605,-0.3445186288152422,-0.7658224283558366
2026-05-25,600660,55.27,53.83,55.27,53.63,150680,814502533.0,2.97,-2.61,-1.44,0.75,600660,54.562,55.632000000000005,56.927499999999995,-0.8480916454743053,-0.44523323214705485,-0.8057168266545008
2026-05-26,600660,53.83,53.49,54.21,53.11,140885,755016411.0,2.04,-0.63,-0.34,0.7,600660,54.24400000000001,55.156000000000006,56.665,-0.9600848907746382,-0.5482035638725715,-0.8237626538041334
2026-05-27,600660,53.3,52.75,53.38,52.22,153854,808981603.0,2.17,-1.38,-0.74,0.77,600660,53.936,54.717,56.411,-1.0959190870552433,-0.6577466685091059,-0.8763448370922748
2026-05-28,600660,52.75,51.99,52.75,51.75,104494,544201019.0,1.9,-1.44,-0.76,0.52,600660,53.465999999999994,54.245000000000005,56.098,-1.2504795646305809,-0.7762932477334008,-0.9483726337943601
2026-05-29,600660,52.09,52.66,53.29,51.41,165118,869033061.0,3.62,1.29,0.67,0.82,600660,52.944,53.911,55.81999999999999,-1.3038761830770085,-0.8818098348021224,-0.8441326965497722
2026-06-01,600660,52.66,52.48,53.08,52.06,113250,593692953.0,1.94,-0.34,-0.18,0.57,600660,52.674,53.61800000000001,55.53399999999999,-1.345211127066925,-0.9744900932550831,-0.7414420676236837
2026-06-02,600660,52.5,54.24,54.35,52.35,203596,1091739782.0,3.81,3.35,1.76,1.02,600660,52.824,53.534000000000006,55.3625,-1.2218671529613943,-1.0239655051963454,-0.39580329553009763
2026-06-03,600660,54.14,53.88,54.14,53.25,100136,538600662.0,1.64,-0.66,-0.36,0.5,600660,53.05,53.49300000000001,55.150999999999996,-1.1400236729304325,-1.0471771387431628,-0.18569306837453947
2026-06-04,600660,53.58,53.5,54.08,53.18,100031,535531323.0,1.67,-0.71,-0.38,0.5,600660,53.352,53.409000000000006,54.915,-1.093222955835742,-1.0563863021616786,-0.07367330734812683
2026-06-05,600660,53.42,53.6,53.97,53.2,83960,449442977.0,1.44,0.19,0.1,0.42,600660,53.540000000000006,53.242000000000004,54.655499999999996,-1.0361201381024614,-1.0523330693498352,0.03242586249474755
2026-06-08,600660,53.25,53.15,53.37,52.52,94720,501258374.0,1.59,-0.84,-0.45,0.47,600660,53.674,53.174,54.403,-1.0154712622361899,-1.0449607079271062,0.05897889138183254
2026-06-09,600660,53.14,53.41,53.98,52.76,90732,485774761.0,2.3,0.49,0.26,0.45,600660,53.507999999999996,53.166,54.16099999999999,-0.9669803052214618,-1.0293646273859773,0.12476864432903101
2026-06-10,600660,53.2,53.05,53.41,52.46,80849,428158266.0,1.78,-0.67,-0.36,0.4,600660,53.342,53.196000000000005,53.956500000000005,-0.9466870448227809,-1.012829110873338,0.13228413210111434
2026-06-11,600660,53.1,52.41,53.13,51.88,90761,475429320.0,2.36,-1.21,-0.64,0.45,600660,53.124,53.238,53.741499999999995,-0.9710534414355294,-1.0044739769857765,0.06684107110049409
2026-06-12,600660,52.5,52.35,52.95,51.95,102578,538030242.0,1.91,-0.11,-0.06,0.51,600660,52.874,53.206999999999994,53.559000000000005,-0.983864111813773,-1.0003520039513758,0.032975784275205644
2026-06-15,600660,52.6,52.41,52.88,51.88,103292,540217019.0,1.91,0.11,0.06,0.52,600660,52.726,53.2,53.409000000000006,-0.9779025104085335,-0.9958621052428074,0.03591918966854779
2026-06-16,600660,52.22,50.65,52.29,50.35,163843,838411260.0,3.7,-3.36,-1.76,0.82,600660,52.174,52.840999999999994,53.1875,-1.1024864123228468,-1.0171869666588154,-0.17059889132806294
2026-06-17,600660,50.25,50.69,50.95,49.64,107461,540402595.0,2.59,0.08,0.04,0.54,600660,51.702,52.522000000000006,53.00750000000001,-1.1843400515739688,-1.050617583641846,-0.26744493586424545
2026-06-18,600660,50.48,49.95,50.83,49.83,97751,490921160.0,1.97,-1.46,-0.74,0.49,600660,51.21,52.166999999999994,52.788,-1.2940049820234378,-1.0992950633181646,-0.3894198374105464
2026-06-22,600660,49.64,50.05,50.49,48.5,139292,691515022.0,3.98,0.2,0.1,0.7,600660,50.74999999999999,51.812,52.527,-1.3572010958283087,-1.1508762698201935,-0.4126496520162304
2026-06-23,600660,50.06,49.25,50.45,49.03,117799,584544340.0,2.84,-1.6,-0.8,0.59,600660,50.117999999999995,51.422000000000004,52.298,-1.4550647052671266,-1.21171395690958,-0.4867014967150931
2026-06-24,600660,49.14,48.13,49.55,48.11,128096,622136780.0,2.92,-2.27,-1.12,0.64,600660,49.614,50.894,52.029999999999994,-1.604501268727553,-1.2902714192731748,-0.6284596989087565
2026-06-25,600660,48.12,48.01,48.4,47.53,178369,854019210.0,1.81,-0.25,-0.12,0.89,600660,49.078,50.39,51.79299999999999,-1.712868932193949,-1.3747909218573298,-0.6761560206732384
2026-06-26,600660,48.07,50.43,50.66,47.8,303282,1507685115.0,5.96,5.04,2.42,1.51,600660,49.174,50.192,51.714999999999996,-1.5852040653121406,-1.4168735505482921,-0.33666102952769705
2026-06-29,600660,50.3,52.15,52.19,49.5,269868,1389275856.0,5.33,3.41,1.72,1.35,600660,49.594,50.172,51.689499999999995,-1.3299087529083025,-1.399480591020294,0.13914367622398327
2026-06-30,600660,51.58,50.44,52.45,50.3,139505,708588164.0,4.12,-3.28,-1.71,0.7,600660,49.832,49.975,51.5875,-1.2511456591114722,-1.3698136046385299,0.23733589105411523
2026-07-01,600660,49.67,50.0,50.72,49.21,111540,557287661.0,2.99,-0.87,-0.44,0.56,600660,50.205999999999996,49.91,51.3755,-1.210278327400431,-1.3379065491909101,0.25525644358095834
2026-07-02,600660,50.09,49.81,50.46,49.37,127537,635997337.0,2.18,-0.38,-0.19,0.64,600660,50.565999999999995,49.821999999999996,51.172,-1.179624112214853,-1.3062500617956987,0.25325189916169144
2026-07-03,600660,49.9,50.93,51.66,49.87,129128,657162005.0,3.59,2.25,1.12,0.64,600660,50.666,49.92,51.043499999999995,-1.0528195377849627,-1.2555639569935515,0.40548883841717753
2026-07-06,600660,51.26,53.78,54.15,50.73,282637,1504469985.0,6.72,5.6,2.85,1.41,600660,50.992000000000004,50.29299999999999,51.0525,-0.7141228536842164,-1.1472757363316843,0.866305765294936
2026-07-07,600660,53.69,53.08,54.0,52.84,180461,963592862.0,2.16,-1.3,-0.7,0.9,600660,51.52,50.676,51.04899999999999,-0.49646450740945625,-1.0171134905472388,1.041297966275565
2026-07-08,600660,52.9,51.81,52.95,51.66,173866,906937602.0,2.43,-2.39,-1.27,0.87,600660,51.882000000000005,51.044,50.969,-0.421587290158179,-0.8980082504694269,0.9528419206224958
2026-07-09,600660,51.43,50.68,51.7,50.45,115603,587236146.0,2.41,-2.18,-1.13,0.58,600660,52.056000000000004,51.311,50.8505,-0.44826084028714774,-0.8080587684329712,0.7195958562916469
2026-07-10,600660,50.58,50.79,51.63,49.89,114954,585248558.0,3.43,0.22,0.11,0.57,600660,52.028,51.347,50.7695,-0.45527560645329146,-0.7375021360370353,0.5644530591674877
2026-07-13,600660,50.61,51.0,51.04,49.86,131472,663319235.0,2.32,0.41,0.21,0.66,600660,51.472,51.232000000000006,50.702000000000005,-0.4388310431196061,-0.6777679174535495,0.4778737486678868
2026-07-14,600660,50.44,50.7,50.7,49.98,78327,394574646.0,1.41,-0.59,-0.3,0.39,600660,50.996,51.258,50.616499999999995,-0.44487782634113415,-0.6311898992310664,0.37262414577986447
2026-07-15,600660,50.9,52.9,53.27,50.58,173690,912382340.0,5.31,4.34,2.2,0.87,600660,51.214,51.548,50.729,-0.2690469262857391,-0.558761304642001,0.5794287567125238
2026-07-16,600660,52.8,53.0,53.68,52.11,131310,695521916.0,2.97,0.19,0.1,0.66,600660,51.678,51.867,50.8445,-0.12024440429036787,-0.4710579245716744,0.701627040562613
2026-07-17,600660,53.74,53.88,54.39,53.13,203929,1100650351.0,2.38,1.66,0.88,1.02,600660,52.29600000000001,52.162,51.041,0.06790850501415946,-0.36326463865450764,0.8623462873373342
2026-07-20,600660,53.74,54.94,54.96,53.56,160485,874948397.0,2.6,1.97,1.06,0.8,600660,53.08399999999999,52.278,51.2855,0.29910627150614033,-0.23079045662237804,1.0597934562570368
2026-07-21,600660,54.98,54.8,56.66,54.17,180478,998730521.0,4.53,-0.25,-0.14,0.9,600660,53.903999999999996,52.45,51.563,0.46566741309951,-0.09149888267800044,1.1143325915550208
2026-07-22,600660,54.28,55.69,55.8,54.03,159548,878989733.0,3.23,1.62,0.89,0.8,600660,54.462,52.838,51.940999999999995,0.6618544338567034,0.059171780628940324,1.205365306455526
2026-07-23,600660,55.14,56.41,56.53,55.0,116158,652438835.0,2.75,1.29,0.72,0.58,600660,55.14399999999999,53.411,52.361000000000004,0.8654556104174063,0.22042854658663352,1.2900541276615454
2026-07-24,600660,56.4,55.67,56.8,55.57,77249,431949766.0,2.18,-1.31,-0.74,0.39,600660,55.501999999999995,53.899,52.623000000000005,0.9560781207094919,0.36755846141120524,1.1770393185965733
2026-07-27,600660,55.55,55.28,56.1,55.0,128585,711486729.0,1.98,-0.7,-0.39,0.64,600660,55.57000000000001,54.327,52.7795,0.9850720746909332,0.4910611840671508,0.9880217812475647
2026-07-28,600660,55.21,56.32,56.38,55.1,112278,628329443.0,2.32,1.88,1.04,0.56,600660,55.874,54.888999999999996,53.0735,1.079525205876493,0.6087539884290193,0.9415424348949475
2026-07-29,600660,56.4,59.1,59.48,56.35,269303,1580279044.0,5.56,4.94,2.78,1.34,600660,56.556,55.509,53.528499999999994,1.3629910470517714,0.7596014001535698,1.2067792937964033
2026-07-30,600660,59.0,59.8,60.0,58.7,184613,1098631715.0,2.2,1.18,0.7,0.92,600660,57.234,56.189,54.028,1.625387463390787,0.9327586128010134,1.3852577011795473
2026-07-31,600660,58.2,59.7,59.74,57.7,163220,959251599.0,3.41,-0.17,-0.1,0.81,600660,58.04,56.771,54.466499999999996,1.804468559230287,1.1071006020868681,1.3947359142868376
2026-08-03,600660,59.7,57.81,59.89,57.75,154962,902644226.0,3.58,-3.17,-1.89,0.77,600660,58.54600000000001,57.05799999999999,54.66799999999999,1.7734412860648803,1.2403687388824707,1.0661450943648192
2026-08-04,600660,57.81,56.93,57.98,56.71,145240,828106459.0,2.2,-1.52,-0.88,0.73,600660,58.668000000000006,57.271,54.8605,1.6587225816069164,1.3240395074273599,0.6693661483591131
2026-08-05,600660,56.88,56.58,57.18,56.13,128299,725193029.0,1.84,-0.61,-0.35,0.64,600660,58.164,57.36,55.099000000000004,1.522020205389346,1.3636356470197573,0.3167691167391773
