date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-03-17,600660,57.98,57.93,59.29,57.8,180171,1074201760.0,2.58,0.31,0.18,0.9,600660,58.24399999999999,57.924,58.628,-0.4896924490041883,-0.4658353036060705,-0.04771429079623557
2026-03-18,600660,57.34,56.55,57.8,55.55,401491,2301085628.0,3.88,-2.38,-1.38,2.0,600660,57.848,57.821000000000005,58.491499999999995,-0.5906221777524863,-0.4907926784353537,-0.19965899863426517
2026-03-19,600660,55.98,55.27,56.01,55.2,197823,1122773787.0,1.43,-2.26,-1.28,0.99,600660,57.162,57.531000000000006,58.290499999999994,-0.7650757010994127,-0.5456492829681655,-0.4388528362624944
2026-03-20,600660,55.27,55.76,56.47,55.27,190807,1090127898.0,2.17,0.89,0.49,0.95,600660,56.652,57.325,58.1675,-0.8539486814869051,-0.6073091626719135,-0.49327903762998315
2026-03-23,600660,55.0,53.97,55.21,53.55,213296,1182088331.0,2.98,-3.21,-1.79,1.06,600660,55.896,57.057,57.956999999999994,-1.0566389233120077,-0.6971751147999323,-0.7189276170241508
2026-03-24,600660,54.89,54.5,54.94,53.81,154988,859793154.0,2.09,0.98,0.53,0.77,600660,55.21,56.72700000000001,57.6675,-1.161121147838088,-0.7899643214075636,-0.742313652861049
2026-03-25,600660,54.73,55.35,55.8,54.73,137280,777563937.0,1.96,1.56,0.85,0.69,600660,54.970000000000006,56.409000000000006,57.40400000000001,-1.1619420229187725,-0.8643598617098054,-0.5951643224179342
2026-03-26,600660,55.45,55.45,56.09,55.16,109529,622202233.0,1.68,0.18,0.1,0.55,600660,55.00599999999999,56.08399999999999,57.15999999999999,-1.141366446153853,-0.919761178598615,-0.44321053511047626
2026-03-27,600660,54.97,56.49,56.6,54.82,152167,871482664.0,3.21,1.88,1.04,0.76,600660,55.152,55.902,57.0245,-1.0292759920371353,-0.941664141286319,-0.17522370150163247
2026-03-30,600660,55.49,56.0,56.37,55.42,95604,546755537.0,1.68,-0.87,-0.49,0.48,600660,55.55800000000001,55.727,56.86099999999999,-0.9688145138312976,-0.9470942157953148,-0.04344059607196549
2026-03-31,600660,55.81,55.8,56.88,55.8,104990,604313303.0,1.93,-0.36,-0.2,0.52,600660,55.818000000000005,55.513999999999996,56.71900000000001,-0.9263582045380545,-0.9429470135438629,0.03317761801161678
2026-04-01,600660,56.7,56.77,56.98,56.35,128554,744644691.0,1.13,1.74,0.97,0.64,600660,56.102,55.536,56.67850000000001,-0.8051590083164228,-0.9153894124983749,0.22046080836390414
2026-04-02,600660,56.41,57.14,57.3,56.31,102096,593646229.0,1.74,0.65,0.37,0.51,600660,56.44,55.723,56.626999999999995,-0.6715111023499958,-0.8666137504686992,0.39020529623740674
2026-04-03,600660,57.18,56.89,57.28,56.37,79214,458728736.0,1.59,-0.44,-0.25,0.4,600660,56.52,55.836,56.58050000000001,-0.5790916762811449,-0.8091093356311884,0.46003531870008696
2026-04-07,600660,56.9,56.11,57.15,55.56,90742,519308781.0,2.79,-1.37,-0.78,0.45,600660,56.541999999999994,56.05,56.5535,-0.5623061809134597,-0.7597487046876428,0.39488504754836606
2026-04-08,600660,56.9,56.85,57.0,56.29,108398,627411284.0,1.27,1.32,0.74,0.54,600660,56.751999999999995,56.285000000000004,56.50600000000001,-0.4837157651021542,-0.704542116770545,0.44165270333678164
2026-04-09,600660,56.66,56.48,57.5,56.3,83880,486122616.0,2.11,-0.65,-0.37,0.42,600660,56.694,56.398,56.40350000000001,-0.446145316644845,-0.6528627567454051,0.41343488020112007
2026-04-10,600660,56.48,56.21,56.66,56.08,97021,558258670.0,1.03,-0.48,-0.27,0.48,600660,56.508,56.474000000000004,56.278999999999996,-0.4331639645299106,-0.6089229983023062,0.3515180675447913
2026-04-13,600660,56.0,56.16,56.95,55.68,91660,527391122.0,2.26,-0.09,-0.05,0.46,600660,56.362,56.440999999999995,56.1715,-0.42204565202357003,-0.571547529046559,0.299003754045978
2026-04-14,600660,56.5,57.37,57.58,56.25,133723,777741065.0,2.37,2.15,1.21,0.67,600660,56.614,56.577999999999996,56.15250000000001,-0.31200086983742636,-0.5196381972047326,0.41527465473461245
2026-04-15,600660,57.68,57.83,58.0,57.37,108526,639058734.0,1.1,0.8,0.46,0.54,600660,56.80999999999999,56.78099999999999,56.1475,-0.18553272573331725,-0.4528171029104495,0.5345687543542645
2026-04-16,600660,57.77,57.95,58.48,57.61,101076,598879055.0,1.5,0.21,0.12,0.5,600660,57.104,56.899,56.21750000000001,-0.07476101481717734,-0.3772058852917951,0.6048897409492355
2026-04-17,600660,57.85,57.59,57.86,57.3,83828,492155778.0,0.97,-0.62,-0.36,0.42,600660,57.379999999999995,56.944,56.3335,-0.015840033161325096,-0.3049327148657011,0.578185363408752
2026-04-20,600660,57.79,58.96,59.77,57.6,184588,1113613251.0,3.77,2.38,1.37,0.92,600660,57.94,57.150999999999996,56.493500000000004,0.1397913915908333,-0.21598789357439424,0.7115585703304551
2026-04-21,600660,58.96,59.0,59.9,58.8,126171,763846137.0,1.87,0.07,0.04,0.63,600660,58.266,57.44,56.745000000000005,0.2633226629312162,-0.12012578227327217,0.7668968904089768
2026-04-22,600660,57.31,59.19,59.3,57.01,230376,1374695961.0,3.88,0.32,0.19,1.15,600660,58.538,57.674,56.97950000000001,0.3722622896174883,-0.02164816789512007,0.7878209150252168
2026-04-23,600660,59.39,58.74,59.54,58.45,115512,693389012.0,1.84,-0.76,-0.45,0.58,600660,58.696000000000005,57.9,57.149,0.4174741077948667,0.06617628724287729,0.7025956411039789
2026-04-24,600660,58.55,57.83,58.55,57.38,126130,742991974.0,1.99,-1.55,-0.91,0.63,600660,58.74399999999999,58.062,57.26800000000001,0.37554634018118804,0.12805029783053945,0.4949920847012972
2026-04-27,600660,57.72,58.25,59.88,57.44,164323,989049109.0,4.22,0.73,0.42,0.82,600660,58.602,58.270999999999994,57.35600000000001,0.37192149273249697,0.17682453681093097,0.390193911843132
2026-04-28,600660,58.26,58.22,58.63,57.9,92943,552183011.0,1.25,-0.05,-0.03,0.46,600660,58.446000000000005,58.355999999999995,57.467000000000006,0.36244992857488967,0.21394961516372268,0.29700062682233397
2026-04-29,600660,58.03,58.2,58.46,57.75,110290,653436264.0,1.22,-0.03,-0.02,0.55,600660,58.248000000000005,58.39300000000001,57.587,0.3493032623138035,0.24102034459373883,0.2165658354401293
2026-04-30,600660,58.2,57.67,58.29,57.6,99656,588540302.0,1.19,-0.91,-0.53,0.5,600660,58.034000000000006,58.364999999999995,57.63199999999999,0.2927433014276204,0.2513649359605151,0.08275673093421054
2026-05-06,600660,59.02,58.11,59.8,58.01,354718,2136395905.0,3.1,0.76,0.44,1.77,600660,58.09000000000001,58.416999999999994,57.68050000000001,0.2801935508595008,0.2571306589403123,0.046125783838377066
2026-05-07,600660,58.67,58.22,58.68,57.3,232337,1374587168.0,2.37,0.19,0.11,1.16,600660,58.084,58.343,57.747,0.2759429650769505,0.26089312016763994,0.0300996898186211
2026-05-08,600660,58.21,58.79,59.6,57.93,177373,1062469213.0,2.87,0.98,0.57,0.89,600660,58.198,58.322,57.88100000000001,0.3149381703461529,0.27170213020334255,0.0864720802856207
2026-05-11,600660,58.78,58.2,58.81,58.05,148785,886155043.0,1.29,-1.0,-0.59,0.74,600660,58.198,58.223,57.9485,0.29483540330241453,0.276328784823157,0.037013236958515106
2026-05-12,600660,58.21,58.25,58.43,57.91,123222,731747841.0,0.89,0.09,0.05,0.62,600660,58.314,58.174,58.037,0.27971402851541427,0.27700583356160846,0.005416389907611618
2026-05-13,600660,58.01,57.14,58.22,56.89,179031,1024976507.0,2.28,-1.91,-1.11,0.89,600660,58.120000000000005,58.105000000000004,58.0835,0.1761321647533407,0.25683109979995494,-0.16139787009322848
2026-05-14,600660,57.16,56.71,57.48,56.64,114125,650311945.0,1.47,-0.75,-0.43,0.57,600660,57.818000000000005,57.951,58.111000000000004,0.05866908442973795,0.21719869672591158,-0.31705922459234726
2026-05-15,600660,57.41,56.0,57.45,55.91,157416,887337195.0,2.72,-1.25,-0.71,0.79,600660,57.260000000000005,57.729,58.0425,-0.09066716464919722,0.15562552445088984,-0.4925853782001741
2026-05-18,600660,56.01,55.41,56.12,54.08,183599,1007331077.0,3.64,-1.05,-0.59,0.92,600660,56.702,57.45,57.9215,-0.2537007824216033,0.07376026307639122,-0.6549220909959891
2026-05-19,600660,55.41,55.08,55.7,54.68,98657,543202659.0,1.84,-0.6,-0.33,0.49,600660,56.068,57.190999999999995,57.778,-0.40486728315585196,-0.021965246170057413,-0.7658040739715891
2026-05-20,600660,55.18,54.29,55.2,54.04,117556,639051994.0,2.11,-1.43,-0.79,0.59,600660,55.498000000000005,56.809000000000005,57.613,-0.5817086466011432,-0.13391392625627457,-0.8955894406897372
2026-05-21,600660,54.31,54.34,55.32,54.29,132226,723202116.0,1.9,0.09,0.05,0.66,600660,55.024,56.42099999999999,57.38199999999999,-0.7096418100229371,-0.2490595030096071,-0.9211646140266601
2026-05-22,600660,54.6,55.27,55.45,53.8,173428,948717519.0,3.04,1.71,0.93,0.87,600660,54.878,56.069,57.1955,-0.7275992251252177,-0.34476744743272925,-0.7656635553849769
2026-05-25,600660,55.27,53.83,55.27,53.63,150680,814502533.0,2.97,-2.61,-1.44,0.75,600660,54.562,55.632000000000005,56.927499999999995,-0.8482484908022201,-0.4454636561066274,-0.8055696693911854
2026-05-26,600660,53.83,53.49,54.21,53.11,140885,755016411.0,2.04,-0.63,-0.34,0.7,600660,54.24400000000001,55.156000000000006,56.665,-0.9602301264089661,-0.5484169501670952,-0.8236263524837417
2026-05-27,600660,53.3,52.75,53.38,52.22,153854,808981603.0,2.17,-1.38,-0.74,0.77,600660,53.936,54.717,56.411,-1.0960535716688469,-0.6579442744674455,-0.8762185944028027
2026-05-28,600660,52.75,51.99,52.75,51.75,104494,544201019.0,1.9,-1.44,-0.76,0.52,600660,53.465999999999994,54.245000000000005,56.098,-1.25060409349161,-0.7764762382722785,-0.9482557104386631
2026-05-29,600660,52.09,52.66,53.29,51.41,165118,869033061.0,3.62,1.29,0.67,0.82,600660,52.944,53.911,55.81999999999999,-1.3039914927146725,-0.8819792891607574,-0.8440244071078302
2026-06-01,600660,52.66,52.48,53.08,52.06,113250,593692953.0,1.94,-0.34,-0.18,0.57,600660,52.674,53.61800000000001,55.53399999999999,-1.3453178995963953,-0.9746470112478851,-0.7413417766970203
2026-06-02,600660,52.5,54.24,54.35,52.35,203596,1091739782.0,3.81,3.35,1.76,1.02,600660,52.824,53.534000000000006,55.3625,-1.221966020092367,-1.0241108130167815,-0.3957104141511709
2026-06-03,600660,54.14,53.88,54.14,53.25,100136,538600662.0,1.64,-0.66,-0.36,0.5,600660,53.05,53.49300000000001,55.150999999999996,-1.1401152196821727,-1.0473116943498597,-0.1856070506646259
2026-06-04,600660,53.58,53.5,54.08,53.18,100031,535531323.0,1.67,-0.71,-0.38,0.5,600660,53.352,53.409000000000006,54.915,-1.0933077239798052,-1.0565109002758488,-0.07359364740791285
2026-06-05,600660,53.42,53.6,53.97,53.2,83960,449442977.0,1.44,0.19,0.1,0.42,600660,53.540000000000006,53.242000000000004,54.655499999999996,-1.0361986293528247,-1.052448446091244,0.032499633476838596
2026-06-08,600660,53.25,53.15,53.37,52.52,94720,501258374.0,1.59,-0.84,-0.45,0.47,600660,53.674,53.174,54.403,-1.0155439412051592,-1.0450675451140272,0.05904720781773598
2026-06-09,600660,53.14,53.41,53.98,52.76,90732,485774761.0,2.3,0.49,0.26,0.45,600660,53.507999999999996,53.166,54.16099999999999,-0.9670476021583525,-1.0294635565228925,0.1248319087290799
2026-06-10,600660,53.2,53.05,53.41,52.46,80849,428158266.0,1.78,-0.67,-0.36,0.4,600660,53.342,53.196000000000005,53.956500000000005,-0.9467493581512159,-1.0129207168485572,0.13234271739468273
2026-06-11,600660,53.1,52.41,53.13,51.88,90761,475429320.0,2.36,-1.21,-0.64,0.45,600660,53.124,53.238,53.741499999999995,-0.9711111401040142,-1.0045588014996487,0.06689532279126897
2026-06-12,600660,52.5,52.35,52.95,51.95,102578,538030242.0,1.91,-0.11,-0.06,0.51,600660,52.874,53.206999999999994,53.559000000000005,-0.9839175374732605,-1.000430548694371,0.03302602244222097
2026-06-15,600660,52.6,52.41,52.88,51.88,103292,540217019.0,1.91,0.11,0.06,0.52,600660,52.726,53.2,53.409000000000006,-0.9779519794295268,-0.9959348348414021,0.03596571082375055
2026-06-16,600660,52.22,50.65,52.29,50.35,163843,838411260.0,3.7,-3.36,-1.76,0.82,600660,52.174,52.840999999999994,53.1875,-1.102532217663871,-1.0172543114058958,-0.1705558125159503
2026-06-17,600660,50.25,50.69,50.95,49.64,107461,540402595.0,2.59,0.08,0.04,0.54,600660,51.702,52.522000000000006,53.00750000000001,-1.1843824645122751,-1.0506799420271717,-0.2674050449702068
2026-06-18,600660,50.48,49.95,50.83,49.83,97751,490921160.0,1.97,-1.46,-0.74,0.49,600660,51.21,52.166999999999994,52.788,-1.294044253758038,-1.099352804373345,-0.38938289876938637
2026-06-22,600660,49.64,50.05,50.49,48.5,139292,691515022.0,3.98,0.2,0.1,0.7,600660,50.74999999999999,51.812,52.527,-1.3572374589647325,-1.1509297352916226,-0.4126154473462198
2026-06-23,600660,50.06,49.25,50.45,49.03,117799,584544340.0,2.84,-1.6,-0.8,0.59,600660,50.117999999999995,51.422000000000004,52.298,-1.4550983751925983,-1.2117634632718177,-0.4866698238415612
2026-06-24,600660,49.14,48.13,49.55,48.11,128096,622136780.0,2.92,-2.27,-1.12,0.64,600660,49.614,50.894,52.029999999999994,-1.6045324448846117,-1.2903172595943766,-0.6284303705804701
2026-06-25,600660,48.12,48.01,48.4,47.53,178369,854019210.0,1.81,-0.25,-0.12,0.89,600660,49.078,50.39,51.79299999999999,-1.7128977992600056,-1.3748333675275024,-0.6761288634650064
2026-06-26,600660,48.07,50.43,50.66,47.8,303282,1507685115.0,5.96,5.04,2.42,1.51,600660,49.174,50.192,51.714999999999996,-1.5852307942919026,-1.4169128528803825,-0.33663588282304024
2026-06-29,600660,50.3,52.15,52.19,49.5,269868,1389275856.0,5.33,3.41,1.72,1.35,600660,49.594,50.172,51.689499999999995,-1.3299335021454652,-1.399516982733399,0.1391669611758677
2026-06-30,600660,51.58,50.44,52.45,50.3,139505,708588164.0,4.12,-3.28,-1.71,0.7,600660,49.832,49.975,51.5875,-1.2511685752256696,-1.3698473012318533,0.23735745201236735
2026-07-01,600660,49.67,50.0,50.72,49.21,111540,557287661.0,2.99,-0.87,-0.44,0.56,600660,50.205999999999996,49.91,51.3755,-1.2102995461548716,-1.337937750216457,0.25527640812317065
2026-07-02,600660,50.09,49.81,50.46,49.37,127537,635997337.0,2.18,-0.38,-0.19,0.64,600660,50.565999999999995,49.821999999999996,51.172,-1.179643759319859,-1.3062789520371374,0.2532703854345568
2026-07-03,600660,49.9,50.93,51.66,49.87,129128,657162005.0,3.59,2.25,1.12,0.64,600660,50.666,49.92,51.043499999999995,-1.0528377296420572,-1.2555907075581214,0.40550595583212834
2026-07-06,600660,51.26,53.78,54.15,50.73,282637,1504469985.0,6.72,5.6,2.85,1.41,600660,50.992000000000004,50.29299999999999,51.0525,-0.7141396980752148,-1.1473005056615402,0.8663216151726507
2026-07-07,600660,53.69,53.08,54.0,52.84,180461,963592862.0,2.16,-1.3,-0.7,0.9,600660,51.52,50.676,51.04899999999999,-0.4964801041345268,-1.0171364253561377,1.0413126424432217
2026-07-08,600660,52.9,51.81,52.95,51.66,173866,906937602.0,2.43,-2.39,-1.27,0.87,600660,51.882000000000005,51.044,50.969,-0.4216017316267582,-0.8980294866102618,0.9528555099670073
2026-07-09,600660,51.43,50.68,51.7,50.45,115603,587236146.0,2.41,-2.18,-1.13,0.58,600660,52.056000000000004,51.311,50.8505,-0.448274212065094,-0.8080784317012283,0.7196084392722686
2026-07-10,600660,50.58,50.79,51.63,49.89,114954,585248558.0,3.43,0.22,0.11,0.57,600660,52.028,51.347,50.7695,-0.45528798776959434,-0.7375203429149015,0.5644647102906144
2026-07-13,600660,50.61,51.0,51.04,49.86,131472,663319235.0,2.32,0.41,0.21,0.66,600660,51.472,51.232000000000006,50.702000000000005,-0.43884250733557906,-0.6777847757990371,0.477884536926916
2026-07-14,600660,50.44,50.7,50.7,49.98,78327,394574646.0,1.41,-0.59,-0.3,0.39,600660,50.996,51.258,50.616499999999995,-0.4448884413848688,-0.6312055089162034,0.3726341350626692
2026-07-15,600660,50.9,52.9,53.27,50.58,173690,912382340.0,5.31,4.34,2.2,0.87,600660,51.214,51.548,50.729,-0.2690567550544287,-0.5587757581438485,0.5794380061788396
2026-07-16,600660,52.8,53.0,53.68,52.11,131310,695521916.0,2.97,0.19,0.1,0.66,600660,51.678,51.867,50.8445,-0.12025350502284482,-0.47107130751964776,0.7016356049936059
2026-07-17,600660,53.74,53.88,54.39,53.13,203929,1100650351.0,2.38,1.66,0.88,1.02,600660,52.29600000000001,52.162,51.041,0.06790007839247636,-0.363277030337223,0.8623542174593987
2026-07-20,600660,53.74,54.94,54.96,53.56,160485,874948397.0,2.6,1.97,1.06,0.8,600660,53.08399999999999,52.278,51.2855,0.29909846906382853,-0.2308019304570127,1.0598007990416825
2026-07-21,600660,54.98,54.8,56.66,54.17,180478,998730521.0,4.53,-0.25,-0.14,0.9,600660,53.903999999999996,52.45,51.563,0.46566018860333,-0.09150950664494416,1.1143393904965484
2026-07-22,600660,54.28,55.69,55.8,54.03,159548,878989733.0,3.23,1.62,0.89,0.8,600660,54.462,52.838,51.940999999999995,0.6618477444977771,0.05916194358360008,1.205371601828354
2026-07-23,600660,55.14,56.41,56.53,55.0,116158,652438835.0,2.75,1.29,0.72,0.58,600660,55.14399999999999,53.411,52.361000000000004,0.8654494165575528,0.22041943817839063,1.2900599567583244
2026-07-24,600660,56.4,55.67,56.8,55.57,77249,431949766.0,2.18,-1.31,-0.74,0.39,600660,55.501999999999995,53.899,52.623000000000005,0.9560723856464648,0.3675500276720055,1.1770447159489186
2026-07-27,600660,55.55,55.28,56.1,55.0,128585,711486729.0,1.98,-0.7,-0.39,0.64,600660,55.57000000000001,54.327,52.7795,0.9850667644409512,0.4910533750257947,0.988026778830313
2026-07-28,600660,55.21,56.32,56.38,55.1,112278,628329443.0,2.32,1.88,1.04,0.56,600660,55.874,54.888999999999996,53.0735,1.0795202889729154,0.6087467578152189,0.941547062315393
2026-07-29,600660,56.4,59.1,59.48,56.35,269303,1580279044.0,5.56,4.94,2.78,1.34,600660,56.556,55.509,53.528499999999994,1.3629864943586654,0.7595947051239083,1.2067835784695142
2026-07-30,600660,59.0,59.8,60.0,58.7,184613,1098631715.0,2.2,1.18,0.7,0.92,600660,57.234,56.189,54.028,1.6253832479303085,0.9327524136851884,1.3852616684902403
2026-07-31,600660,58.2,59.7,59.74,57.7,163220,959251599.0,3.41,-0.17,-0.1,0.81,600660,58.04,56.771,54.466499999999996,1.8044646560228443,1.1070948621527195,1.3947395877402498
2026-08-03,600660,59.7,57.81,59.89,57.75,154962,902644226.0,3.58,-3.17,-1.89,0.77,600660,58.54600000000001,57.05799999999999,54.66799999999999,1.773437671981121,1.2403634241183998,1.0661484957254421
2026-08-04,600660,57.81,56.93,57.98,56.71,145240,828106459.0,2.2,-1.52,-0.88,0.73,600660,58.668000000000006,57.271,54.8605,1.6587192352307056,1.324034586340861,0.6693692977796895
