date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-02-05,600660,61.47,61.45,62.17,61.16,147269,924392344.0,1.64,0.02,0.01,0.74,600660,60.338,60.40599999999999,,-0.02652395476750513,-0.1555939142765164,0.2581399190180225
2026-02-06,600660,61.5,59.4,61.78,59.34,243509,1483635873.0,3.97,-3.34,-2.05,1.22,600660,60.11,60.337,60.1915,-0.10936552050620207,-0.14634823552245355,0.07396543003250294
2026-02-09,600660,59.85,58.94,59.94,58.91,219180,1323476002.0,1.73,-0.77,-0.46,1.09,600660,60.105999999999995,60.303,60.086,-0.20971870710482676,-0.1590223298389282,-0.10139275453179714
2026-02-10,600660,58.96,59.28,59.52,58.9,172558,1043355197.0,1.05,0.58,0.34,0.86,600660,60.102,60.116,60.049,-0.2588305347008344,-0.17898397081130946,-0.15969312777904987
2026-02-11,600660,59.28,59.29,59.59,58.95,94142,568345232.0,1.08,0.02,0.01,0.47,600660,59.672000000000004,59.95400000000001,60.04599999999999,-0.29356110578374484,-0.20189939780579652,-0.18332341595589663
2026-02-12,600660,59.05,58.22,59.19,57.78,279298,1661693815.0,2.38,-1.8,-1.07,1.39,600660,59.025999999999996,59.681999999999995,59.9505,-0.4027823668226844,-0.24207599160917412,-0.3214127504270206
2026-02-13,600660,57.92,58.18,58.81,57.81,156890,935490236.0,1.72,-0.07,-0.04,0.78,600660,58.782000000000004,59.446000000000005,59.859500000000004,-0.4869553506358386,-0.29105186341450706,-0.3918069744426631
2026-02-24,600660,59.7,60.29,60.41,58.52,269071,1640793861.0,3.25,3.63,2.11,1.34,600660,59.052,59.57899999999999,59.878,-0.3790344080320551,-0.3086483723380167,-0.1407720713880769
2026-02-25,600660,60.04,60.62,61.14,59.99,147801,913555597.0,1.91,0.55,0.33,0.74,600660,59.31999999999999,59.711,59.887,-0.2638366962139216,-0.29968603711319763,0.0716986817985521
2026-02-26,600660,60.63,60.33,61.06,59.99,109752,676166577.0,1.77,-0.48,-0.29,0.55,600660,59.528,59.6,59.927,-0.19370929582974838,-0.2784906888565078,0.16956278605351882
2026-02-27,600660,60.01,59.2,60.25,59.2,142469,864997535.0,1.74,-1.87,-1.13,0.71,600660,59.724000000000004,59.375,59.89050000000001,-0.22670111267029824,-0.2681327736192659,0.08286332189793533
2026-03-02,600660,59.15,59.27,59.98,58.85,138996,842629380.0,1.91,0.12,0.07,0.69,600660,59.94199999999999,59.362,59.8495,-0.24438186817021545,-0.26338259252945584,0.03800144871848077
2026-03-03,600660,59.27,58.64,60.02,58.6,157127,950595059.0,2.4,-1.06,-0.63,0.78,600660,59.612,59.33200000000001,59.817499999999995,-0.30570574363972014,-0.2718472227515087,-0.0677170417764229
2026-03-04,600660,58.3,57.58,58.51,57.31,147051,867123937.0,2.05,-1.81,-1.06,0.73,600660,59.004,59.162,59.638999999999996,-0.4348260934390282,-0.3044429968890126,-0.26076619310003124
2026-03-05,600660,58.12,58.17,58.62,57.93,97351,579075045.0,1.2,1.02,0.59,0.49,600660,58.572,59.05,59.501999999999995,-0.4839679504790553,-0.3403479876070212,-0.2872399257440682
2026-03-06,600660,58.12,57.82,58.17,57.61,101442,598023673.0,0.96,-0.6,-0.35,0.51,600660,58.29600000000001,59.010000000000005,59.346000000000004,-0.5448743290662179,-0.3812532558988605,-0.3272421463347148
2026-03-09,600660,57.12,56.65,57.18,55.66,158593,912810099.0,2.63,-2.02,-1.17,0.79,600660,57.772000000000006,58.85699999999999,59.1515,-0.6797169410183628,-0.44094599292276093,-0.4775418961912037
2026-03-10,600660,56.94,57.8,57.99,56.92,108443,637959297.0,1.89,2.03,1.15,0.54,600660,57.604,58.608000000000004,59.09349999999999,-0.6858789083196868,-0.4899325760021461,-0.3918926646350813
2026-03-11,600660,57.93,58.53,58.7,57.5,128443,764211348.0,2.08,1.26,0.73,0.64,600660,57.794000000000004,58.399,59.05500000000001,-0.6246567583897402,-0.5168774124796649,-0.21555869182015064
2026-03-12,600660,58.5,58.7,58.9,58.1,111563,666095955.0,1.37,0.29,0.17,0.56,600660,57.9,58.236000000000004,58.91799999999999,-0.5560108374088415,-0.5247040974655002,-0.06261347988668264
2026-03-13,600660,57.81,58.31,59.1,57.81,102435,611523826.0,2.2,-0.66,-0.39,0.51,600660,57.998000000000005,58.147000000000006,58.761,-0.527003225957607,-0.5251639231639216,-0.0036786055873707646
2026-03-16,600660,57.9,57.75,58.31,56.77,148096,868530517.0,2.64,-0.96,-0.56,0.74,600660,58.217999999999996,57.99499999999999,58.67850000000001,-0.5429430947527081,-0.5287197574816789,-0.028446674542058403
2026-03-17,600660,57.98,57.93,59.29,57.8,180171,1074201760.0,2.58,0.31,0.18,0.9,600660,58.24400000000001,57.924,58.628,-0.534885235891295,-0.5299528531636022,-0.009864765455385616
2026-03-18,600660,57.34,56.55,57.8,55.55,401491,2301085628.0,3.88,-2.38,-1.38,2.0,600660,57.848,57.821000000000005,58.491499999999995,-0.6325620104484031,-0.5504746846205624,-0.16417465165568146
2026-03-19,600660,55.98,55.27,56.01,55.2,197823,1122773787.0,1.43,-2.26,-1.28,0.99,600660,57.162,57.53099999999999,58.29050000000001,-0.8039889761504284,-0.6011775429265356,-0.40562286644778567
2026-03-20,600660,55.27,55.76,56.47,55.27,190807,1090127898.0,2.17,0.89,0.49,0.95,600660,56.652,57.325,58.167500000000004,-0.890047265789903,-0.6589514874992091,-0.4621915565813879
2026-03-23,600660,55.0,53.97,55.21,53.55,213296,1182088331.0,2.98,-3.21,-1.79,1.06,600660,55.896,57.057,57.956999999999994,-1.0901208856978712,-0.7451853671389415,-0.6898710371178596
2026-03-24,600660,54.89,54.5,54.94,53.81,154988,859793154.0,2.09,0.98,0.53,0.77,600660,55.209999999999994,56.727,57.6675,-1.192171489492452,-0.8345825916096437,-0.7151777957656167
2026-03-25,600660,54.73,55.35,55.8,54.73,137280,777563937.0,1.96,1.56,0.85,0.69,600660,54.970000000000006,56.409000000000006,57.403999999999996,-1.1907333985680637,-0.9058127530013278,-0.5698412911334718
2026-03-26,600660,55.45,55.45,56.09,55.16,109529,622202233.0,1.68,0.18,0.1,0.55,600660,55.00599999999999,56.084,57.160000000000004,-1.1680598697974744,-0.9582621763605572,-0.41959538687383446
2026-03-27,600660,54.97,56.49,56.6,54.82,152167,871482664.0,3.21,1.88,1.04,0.76,600660,55.152,55.902,57.0245,-1.054021522529382,-0.9774140455943222,-0.15321495387011974
2026-03-30,600660,55.49,56.0,56.37,55.42,95604,546755537.0,1.68,-0.87,-0.49,0.48,600660,55.55800000000001,55.727,56.861000000000004,-0.9917519168631515,-0.9802816198480881,-0.022940594030126604
2026-03-31,600660,55.81,55.8,56.88,55.8,104990,604313303.0,1.93,-0.36,-0.2,0.52,600660,55.818000000000005,55.513999999999996,56.71900000000001,-0.9476175885849116,-0.9737488135954528,0.05226245002108243
2026-04-01,600660,56.7,56.77,56.98,56.35,128554,744644691.0,1.13,1.74,0.97,0.64,600660,56.102,55.536,56.6785,-0.8248614329414394,-0.9439713374646502,0.2382198090464216
2026-04-02,600660,56.41,57.14,57.3,56.31,102096,593646229.0,1.74,0.65,0.37,0.51,600660,56.44,55.723,56.62700000000001,-0.6897691579166008,-0.8931309015550404,0.40672348727687924
2026-04-03,600660,57.18,56.89,57.28,56.37,79214,458728736.0,1.59,-0.44,-0.25,0.4,600660,56.519999999999996,55.836,56.580499999999994,-0.596010034658768,-0.833706728175786,0.4753933870340359
2026-04-07,600660,56.9,56.11,57.15,55.56,90742,519308781.0,2.79,-1.37,-0.78,0.45,600660,56.541999999999994,56.05,56.55350000000001,-0.5779821171814561,-0.7825618059769199,0.4091593775909277
2026-04-08,600660,56.9,56.85,57.0,56.29,108398,627411284.0,1.27,1.32,0.74,0.54,600660,56.751999999999995,56.285000000000004,56.50600000000001,-0.4982396505860507,-0.7256973748987462,0.454915448625391
2026-04-09,600660,56.66,56.48,57.5,56.3,83880,486122616.0,2.11,-0.65,-0.37,0.42,600660,56.693999999999996,56.398,56.403499999999994,-0.45960108387357224,-0.6724781166937115,0.4257540656402785
2026-04-10,600660,56.48,56.21,56.66,56.08,97021,558258670.0,1.03,-0.48,-0.27,0.48,600660,56.508,56.474000000000004,56.27900000000001,-0.44562954489514794,-0.6271084023339988,0.3629577148777017
2026-04-13,600660,56.0,56.16,56.95,55.68,91660,527391122.0,2.26,-0.09,-0.05,0.46,600660,56.362,56.440999999999995,56.171499999999995,-0.433593387064235,-0.5884053992800461,0.3096240244316222
2026-04-14,600660,56.5,57.37,57.58,56.25,133723,777741065.0,2.37,2.15,1.21,0.67,600660,56.614,56.577999999999996,56.152499999999996,-0.3226978971731924,-0.5352638988586754,0.425132003370966
2026-04-15,600660,57.68,57.83,58.0,57.37,108526,639058734.0,1.1,0.8,0.46,0.54,600660,56.80999999999999,56.781000000000006,56.1475,-0.1954413407380713,-0.46729938723455466,0.5437160929929667
2026-04-16,600660,57.77,57.95,58.48,57.61,101076,598879055.0,1.5,0.21,0.12,0.5,600660,57.104,56.899,56.21750000000001,-0.08393900916367869,-0.3906273116203795,0.6133766049134016
2026-04-17,600660,57.85,57.59,57.86,57.3,83828,492155778.0,0.97,-0.62,-0.36,0.42,600660,57.38000000000001,56.944,56.333499999999994,-0.024341011387008393,-0.31737005157370535,0.5860580803733939
2026-04-20,600660,57.79,58.96,59.77,57.6,184588,1113613251.0,3.77,2.38,1.37,0.92,600660,57.94,57.150999999999996,56.4935,0.13191771634556915,-0.2275124979898505,0.7188604286708393
2026-04-21,600660,58.96,59.0,59.9,58.8,126171,763846137.0,1.87,0.07,0.04,0.63,600660,58.266000000000005,57.44,56.745000000000005,0.2560301928728421,-0.13080395981731197,0.7736683053803082
2026-04-22,600660,57.31,59.19,59.3,57.01,230376,1374695961.0,3.88,0.32,0.19,1.15,600660,58.538,57.674,56.97950000000001,0.36550828482017295,-0.031541510889814994,0.7940995914199759
2026-04-23,600660,59.39,58.74,59.54,58.45,115512,693389012.0,1.84,-0.76,-0.45,0.58,600660,58.696000000000005,57.9,57.149,0.41121894620545874,0.057010580529239754,0.708416731352438
2026-04-24,600660,58.55,57.83,58.55,57.38,126130,742991974.0,1.99,-1.55,-0.91,0.63,600660,58.74400000000001,58.062,57.267999999999994,0.36975329405768065,0.11955912323492794,0.5003883416455054
2026-04-27,600660,57.72,58.25,59.88,57.44,164323,989049109.0,4.22,0.73,0.42,0.82,600660,58.602,58.270999999999994,57.355999999999995,0.36655652050534115,0.16895860268901058,0.39519583563266114
2026-04-28,600660,58.26,58.22,58.63,57.9,92943,552183011.0,1.25,-0.05,-0.03,0.46,600660,58.446000000000005,58.355999999999995,57.467,0.3574814811637097,0.20666317838395043,0.30163660555951854
2026-04-29,600660,58.03,58.2,58.46,57.75,110290,653436264.0,1.22,-0.03,-0.02,0.55,600660,58.248000000000005,58.39300000000001,57.587,0.3447021029768109,0.23427096330252256,0.22086227934857672
2026-04-30,600660,58.2,57.67,58.29,57.6,99656,588540302.0,1.19,-0.91,-0.53,0.5,600660,58.034000000000006,58.364999999999995,57.632000000000005,0.28848233826653313,0.2451132382953247,0.08673819994241688
2026-05-06,600660,59.02,58.11,59.8,58.01,354718,2136395905.0,3.1,0.76,0.44,1.77,600660,58.089999999999996,58.416999999999994,57.680499999999995,0.276247681148611,0.25134012686598195,0.04981510856525806
2026-05-07,600660,58.67,58.22,58.68,57.3,232337,1374587168.0,2.37,0.19,0.11,1.16,600660,58.084,58.343,57.747,0.272288930630026,0.25552988761879075,0.03351808602247053
2026-05-08,600660,58.21,58.79,59.6,57.93,177373,1062469213.0,2.87,0.98,0.57,0.89,600660,58.198,58.322,57.88099999999999,0.31155442317950843,0.2667347947309343,0.08963925689714825
2026-05-11,600660,58.78,58.2,58.81,58.05,148785,886155043.0,1.29,-1.0,-0.59,0.74,600660,58.198,58.223,57.9485,0.2917019808957235,0.2717282319638922,0.039947497863662695
2026-05-12,600660,58.21,58.25,58.43,57.91,123222,731747841.0,0.89,0.09,0.05,0.62,600660,58.314,58.174,58.037,0.2768124380136001,0.2727450731738338,0.00813472967953266
2026-05-13,600660,58.01,57.14,58.22,56.89,179031,1024976507.0,2.28,-1.91,-1.11,0.89,600660,58.120000000000005,58.105000000000004,58.083499999999994,0.17344527549326472,0.25288511363772,-0.15887967628891053
2026-05-14,600660,57.16,56.71,57.48,56.64,114125,650311945.0,1.47,-0.75,-0.43,0.57,600660,57.818,57.951,58.111000000000004,0.05618102821387083,0.21354429655295015,-0.31472653667815864
2026-05-15,600660,57.41,56.0,57.45,55.91,157416,887337195.0,2.72,-1.25,-0.71,0.79,600660,57.260000000000005,57.729,58.0425,-0.09297108607297844,0.15224122002776444,-0.49042461220148575
2026-05-18,600660,56.01,55.41,56.12,54.08,183599,1007331077.0,3.64,-1.05,-0.59,0.92,600660,56.702,57.45,57.9215,-0.25583418318009166,0.07062613938619322,-0.6529206451325698
2026-05-19,600660,55.41,55.08,55.7,54.68,98657,543202659.0,1.84,-0.6,-0.33,0.49,600660,56.068000000000005,57.190999999999995,57.778,-0.40684277284314874,-0.02486764305967517,-0.7639502595669472
2026-05-20,600660,55.18,54.29,55.2,54.04,117556,639051994.0,2.11,-1.43,-0.79,0.59,600660,55.498000000000005,56.809000000000005,57.613,-0.5835379040852331,-0.13660169526478677,-0.8938724176408926
2026-05-21,600660,54.31,54.34,55.32,54.29,132226,723202116.0,1.9,0.09,0.05,0.66,600660,55.024,56.42100000000001,57.382000000000005,-0.711335651877917,-0.25154848658741286,-0.9195743305810083
2026-05-22,600660,54.6,55.27,55.45,53.8,173428,948717519.0,3.04,1.71,0.93,0.87,600660,54.878,56.069,57.1955,-0.729167669073,-0.3470723230845303,-0.7641906919769395
2026-05-25,600660,55.27,53.83,55.27,53.63,150680,814502533.0,2.97,-2.61,-1.44,0.75,600660,54.562,55.632000000000005,56.927499999999995,-0.849700814521313,-0.44759802137188687,-0.8042055862988522
2026-05-26,600660,53.83,53.49,54.21,53.11,140885,755016411.0,2.04,-0.63,-0.34,0.7,600660,54.24400000000001,55.156000000000006,56.665,-0.9615749220432477,-0.5503934015061591,-0.8223630410741771
2026-05-27,600660,53.3,52.75,53.38,52.22,153854,808981603.0,2.17,-1.38,-0.74,0.77,600660,53.936,54.717000000000006,56.411,-1.0972987963462657,-0.6597744804741805,-0.8750486317441704
2026-05-28,600660,52.75,51.99,52.75,51.75,104494,544201019.0,1.9,-1.44,-0.76,0.52,600660,53.46600000000001,54.245000000000005,56.098,-1.251757116140979,-0.7781710076075402,-0.9471722170668777
2026-05-29,600660,52.09,52.66,53.29,51.41,165118,869033061.0,3.62,1.29,0.67,0.82,600660,52.944,53.911,55.82000000000001,-1.3050591374486231,-0.8835486335757569,-0.8430210077457325
2026-06-01,600660,52.66,52.48,53.08,52.06,113250,593692953.0,1.94,-0.34,-0.18,0.57,600660,52.674,53.61800000000001,55.534000000000006,-1.346306485909615,-0.9761002040425286,-0.7404125637341727
2026-06-02,600660,52.5,54.24,54.35,52.35,203596,1091739782.0,3.81,3.35,1.76,1.02,600660,52.824,53.534000000000006,55.3625,-1.2228814001065729,-1.0254564432553375,-0.3948499137024708
2026-06-03,600660,54.14,53.88,54.14,53.25,100136,538600662.0,1.64,-0.66,-0.36,0.5,600660,53.05,53.49300000000001,55.150999999999996,-1.1409628126528304,-1.0485577171348361,-0.1848101910359885
2026-06-04,600660,53.58,53.5,54.08,53.18,100031,535531323.0,1.67,-0.71,-0.38,0.5,600660,53.352,53.409000000000006,54.915,-1.094092548264257,-1.0576646833607204,-0.07285572980707311
2026-06-05,600660,53.42,53.6,53.97,53.2,83960,449442977.0,1.44,0.19,0.1,0.42,600660,53.54,53.242,54.655499999999996,-1.0369253320251843,-1.0535168130936132,0.033182962136857785
2026-06-08,600660,53.25,53.15,53.37,52.52,94720,501258374.0,1.59,-0.84,-0.45,0.47,600660,53.674,53.174,54.403,-1.0162168254900124,-1.046056815572893,0.05967998016576148
2026-06-09,600660,53.14,53.41,53.98,52.76,90732,485774761.0,2.3,0.49,0.26,0.45,600660,53.508,53.166,54.161,-0.9676706528429122,-1.030379583026897,0.12541786036796942
2026-06-10,600660,53.2,53.05,53.41,52.46,80849,428158266.0,1.78,-0.67,-0.36,0.4,600660,53.342000000000006,53.196000000000005,53.956500000000005,-0.9473262651240404,-1.0137689194463255,0.13288530864457027
2026-06-11,600660,53.1,52.41,53.13,51.88,90761,475429320.0,2.36,-1.21,-0.64,0.45,600660,53.124,53.238,53.741499999999995,-0.9716453201577053,-1.0053441995886017,0.06739775886179267
2026-06-12,600660,52.5,52.35,52.95,51.95,102578,538030242.0,1.91,-0.11,-0.06,0.51,600660,52.874,53.206999999999994,53.559000000000005,-0.9844121544985143,-1.0011577905705842,0.03349127214413983
2026-06-15,600660,52.6,52.41,52.88,51.88,103292,540217019.0,1.91,0.11,0.06,0.52,600660,52.726,53.2,53.409000000000006,-0.9784099631188212,-0.9966082250802317,0.036396523922821
2026-06-16,600660,52.22,50.65,52.29,50.35,163843,838411260.0,3.7,-3.36,-1.76,0.82,600660,52.174,52.840999999999994,53.1875,-1.1029562808342348,-1.0178778362310323,-0.17015688920640493
2026-06-17,600660,50.25,50.69,50.95,49.64,107461,540402595.0,2.59,0.08,0.04,0.54,600660,51.702,52.522000000000006,53.00749999999999,-1.1847751191487745,-1.051257292814581,-0.26703565266838725
2026-06-18,600660,50.48,49.95,50.83,49.83,97751,490921160.0,1.97,-1.46,-0.74,0.49,600660,51.21,52.166999999999994,52.788,-1.2944078258721419,-1.0998873994260931,-0.38904085289209744
2026-06-22,600660,49.64,50.05,50.49,48.5,139292,691515022.0,3.98,0.2,0.1,0.7,600660,50.75,51.812,52.527,-1.3575741023548673,-1.151424740011848,-0.41229872468603856
2026-06-23,600660,50.06,49.25,50.45,49.03,117799,584544340.0,2.84,-1.6,-0.8,0.59,600660,50.118,51.422000000000004,52.298,-1.4554100841877187,-1.2122218088470222,-0.48637655068139285
2026-06-24,600660,49.14,48.13,49.55,48.11,128096,622136780.0,2.92,-2.27,-1.12,0.64,600660,49.614,50.894,52.029999999999994,-1.6048210661457958,-1.290741660306777,-0.6281588116780377
2026-06-25,600660,48.12,48.01,48.4,47.53,178369,854019210.0,1.81,-0.25,-0.12,0.89,600660,49.077999999999996,50.39,51.79299999999999,-1.7131650427095764,-1.375226336787337,-0.6758774118444788
2026-06-26,600660,48.07,50.43,50.66,47.8,303282,1507685115.0,5.96,5.04,2.42,1.51,600660,49.174,50.192,51.714999999999996,-1.5854782432343626,-1.4172767180767423,-0.33640305031524065
2026-06-29,600660,50.3,52.15,52.19,49.5,269868,1389275856.0,5.33,3.41,1.72,1.35,600660,49.594,50.172,51.689499999999995,-1.3301626226400032,-1.3998538989893945,0.13938255269878264
2026-06-30,600660,51.58,50.44,52.45,50.3,139505,708588164.0,4.12,-3.28,-1.71,0.7,600660,49.832,49.975,51.5875,-1.2513807247653332,-1.3701592641445823,0.23755707875849819
2026-07-01,600660,49.67,50.0,50.72,49.21,111540,557287661.0,2.99,-0.87,-0.44,0.56,600660,50.206,49.910000000000004,51.3755,-1.210495981703808,-1.3382266076564275,0.2554612519052393
2026-07-02,600660,50.09,49.81,50.46,49.37,127537,635997337.0,2.18,-0.38,-0.19,0.64,600660,50.565999999999995,49.821999999999996,51.172000000000004,-1.1798256447558444,-1.3065464150763109,0.25344154064093294
2026-07-03,600660,49.9,50.93,51.66,49.87,129128,657162005.0,3.59,2.25,1.12,0.64,600660,50.666000000000004,49.92,51.0435,-1.0530061426483996,-1.2558383605907286,0.40566443588465795
2026-07-06,600660,51.26,53.78,54.15,50.73,282637,1504469985.0,6.72,5.6,2.85,1.41,600660,50.992000000000004,50.29299999999999,51.052499999999995,-0.7142956365226425,-1.1475298157771114,0.8664683585089379
2026-07-07,600660,53.69,53.08,54.0,52.84,180461,963592862.0,2.16,-1.3,-0.7,0.9,600660,51.52,50.676,51.049,-0.4966244919908078,-1.0173487510198507,1.0414485180580857
2026-07-08,600660,52.9,51.81,52.95,51.66,173866,906937602.0,2.43,-2.39,-1.27,0.87,600660,51.882000000000005,51.044,50.969,-0.4217354244289382,-0.8982260857016683,0.9529813225454602
2026-07-09,600660,51.43,50.68,51.7,50.45,115603,587236146.0,2.41,-2.18,-1.13,0.58,600660,52.056,51.311,50.8505,-0.448398001986682,-0.808260468958671,0.719724933943978
2026-07-10,600660,50.58,50.79,51.63,49.89,114954,585248558.0,3.43,0.22,0.11,0.57,600660,52.028,51.347,50.7695,-0.45540260831270274,-0.7376888968294774,0.5645725770335492
2026-07-13,600660,50.61,51.0,51.04,49.86,131472,663319235.0,2.32,0.41,0.21,0.66,600660,51.472,51.232000000000006,50.702,-0.43894863767567927,-0.6779408449987179,0.4779844146460772
2026-07-14,600660,50.44,50.7,50.7,49.98,78327,394574646.0,1.41,-0.59,-0.3,0.39,600660,50.996,51.258,50.6165,-0.4449867103939553,-0.6313500180777654,0.3727266153676201
2026-07-15,600660,50.9,52.9,53.27,50.58,173690,912382340.0,5.31,4.34,2.2,0.87,600660,51.214,51.548,50.729,-0.269147745026288,-0.5589095634674699,0.5795236368823637
2026-07-16,600660,52.8,53.0,53.68,52.11,131310,695521916.0,2.97,0.19,0.1,0.66,600660,51.678,51.867,50.8445,-0.12033775512254863,-0.4711952017984857,0.7017148933518741
2026-07-17,600660,53.74,53.88,54.39,53.13,203929,1100650351.0,2.38,1.66,0.88,1.02,600660,52.29600000000001,52.162,51.041000000000004,0.06782206893448262,-0.363391747651892,0.8624276331727493
2026-07-20,600660,53.74,54.94,54.96,53.56,160485,874948397.0,2.6,1.97,1.06,0.8,600660,53.084,52.278,51.2855,0.2990262379941484,-0.23090815052268396,1.0598687770336648
2026-07-21,600660,54.98,54.8,56.66,54.17,180478,998730521.0,4.53,-0.25,-0.14,0.9,600660,53.903999999999996,52.45,51.563,0.46559330790706355,-0.09160785883673447,1.114402333487596
2026-07-22,600660,54.28,55.69,55.8,54.03,159548,878989733.0,3.23,1.62,0.89,0.8,600660,54.462,52.838,51.940999999999995,0.6617858178626932,0.05907087650315107,1.2054298827190841
2026-07-23,600660,55.14,56.41,56.53,55.0,116158,652438835.0,2.75,1.29,0.72,0.58,600660,55.144000000000005,53.411,52.361000000000004,0.8653920770260797,0.2203351166077368,1.2901139208366859
2026-07-24,600660,56.4,55.67,56.8,55.57,77249,431949766.0,2.18,-1.31,-0.74,0.39,600660,55.501999999999995,53.899,52.623000000000005,0.9560192934415355,0.36747195197449656,1.1770946829340778
2026-07-27,600660,55.55,55.28,56.1,55.0,128585,711486729.0,1.98,-0.7,-0.39,0.64,600660,55.56999999999999,54.327,52.7795,0.9850176049528869,0.49098108257017464,0.9880730447654246
2026-07-28,600660,55.21,56.32,56.38,55.1,112278,628329443.0,2.32,1.88,1.04,0.56,600660,55.874,54.888999999999996,53.0735,1.0794747708953594,0.6086798202352116,0.9415899013202955
2026-07-29,600660,56.4,59.1,59.48,56.35,269303,1580279044.0,5.56,4.94,2.78,1.34,600660,56.556000000000004,55.509,53.528499999999994,1.3629443479625962,0.7595327257806885,1.2068232443638154
2026-07-30,600660,59.0,59.8,60.0,58.7,184613,1098631715.0,2.2,1.18,0.7,0.92,600660,57.234,56.189,54.028,1.625344223465845,0.93269502531772,1.3852983962962502
2026-07-31,600660,58.2,59.7,59.74,57.7,163220,959251599.0,3.41,-0.17,-0.1,0.81,600660,58.04,56.771,54.466499999999996,1.8044285222394265,1.1070417247020614,1.3947735950747302
