date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-01-21,600660,60.6,59.53,60.62,59.5,138714,847361085.0,1.85,-1.51,-0.91,0.69,600660,60.004,60.472,,-0.8966361907723694,-0.6523344831358528,-0.4886034152730332
2026-01-22,600660,59.78,59.93,60.7,59.66,169126,1038063396.0,1.75,0.67,0.4,0.84,600660,59.964,60.269999999999996,,-0.8962602999133154,-0.7011196464913454,-0.3902813068439399
2026-01-23,600660,60.05,60.09,60.82,59.93,230102,1416347814.0,1.49,0.27,0.16,1.15,600660,59.982000000000006,60.04600000000001,,-0.8729884731728674,-0.7354934118276498,-0.2749901226904352
2026-01-26,600660,60.14,59.28,60.52,59.15,237191,1441241625.0,2.28,-1.35,-0.81,1.18,600660,59.854,59.86899999999999,,-0.9094223585110157,-0.770279201164323,-0.2782863146933854
2026-01-27,600660,59.96,61.15,62.23,59.49,402559,2518688089.0,4.62,3.15,1.87,2.01,600660,59.996,59.98199999999999,,-0.7784298486362147,-0.7719093306587014,-0.013041035955026592
2026-01-28,600660,61.3,60.91,61.55,60.41,226481,1408475062.0,1.86,-0.39,-0.24,1.13,600660,60.272000000000006,60.138,,-0.6860746930518431,-0.7547424031373298,0.13733542017097333
2026-01-29,600660,60.95,60.94,61.33,60.17,182275,1127354598.0,1.9,0.05,0.03,0.91,600660,60.474000000000004,60.218999999999994,,-0.6035049877586474,-0.7244949200615933,0.24197986460589194
2026-01-30,600660,60.61,60.54,61.62,60.48,139454,866781761.0,1.87,-0.66,-0.4,0.7,600660,60.564,60.273,,-0.563844905403478,-0.6923649171299704,0.2570400234529848
2026-02-02,600660,60.56,58.96,60.85,58.92,194419,1181844750.0,3.19,-2.61,-1.58,0.97,600660,60.5,60.177,60.6515,-0.6523864943798827,-0.684369232579953,0.0639654764001405
2026-02-03,600660,59.15,59.3,59.85,58.63,131275,791642909.0,2.07,0.58,0.34,0.66,600660,60.129999999999995,60.063,60.457499999999996,-0.6871995741262964,-0.6849353008892217,-0.004528546474149353
2026-02-04,600660,59.3,61.44,61.66,59.18,275168,1703169579.0,4.18,3.61,2.14,1.37,600660,60.236000000000004,60.254,60.363,-0.5359311941654994,-0.6551344795444772,0.23840657075795568
2026-02-05,600660,61.47,61.45,62.17,61.16,147269,924392344.0,1.64,0.02,0.01,0.74,600660,60.338,60.406000000000006,60.338,-0.41051088286668147,-0.6062097602089181,0.39139775468447335
2026-02-06,600660,61.5,59.4,61.78,59.34,243509,1483635873.0,3.97,-3.34,-2.05,1.22,600660,60.11,60.337,60.1915,-0.47110168304149624,-0.5791881447754338,0.2161729234678751
2026-02-09,600660,59.85,58.94,59.94,58.91,219180,1323476002.0,1.73,-0.77,-0.46,1.09,600660,60.105999999999995,60.303,60.086,-0.5498995842264236,-0.5733304326656318,0.04686169687841635
2026-02-10,600660,58.96,59.28,59.52,58.9,172558,1043355197.0,1.05,0.58,0.34,0.86,600660,60.102,60.116,60.049,-0.5782466625425187,-0.5743136786410092,-0.007865967803018847
2026-02-11,600660,59.28,59.29,59.59,58.95,94142,568345232.0,1.08,0.02,0.01,0.47,600660,59.672000000000004,59.95399999999999,60.04600000000001,-0.5930684855817034,-0.5780646400291481,-0.03000769110511059
2026-02-12,600660,59.05,58.22,59.19,57.78,279298,1661693815.0,2.38,-1.8,-1.07,1.39,600660,59.025999999999996,59.682,59.9505,-0.6832785351356918,-0.5991074190504568,-0.16834223217046995
2026-02-13,600660,57.92,58.18,58.81,57.81,156890,935490236.0,1.72,-0.07,-0.04,0.78,600660,58.782,59.44599999999999,59.859500000000004,-0.7493601576052171,-0.6291579667614089,-0.24040438168761646
2026-02-24,600660,59.7,60.29,60.41,58.52,269071,1640793861.0,3.25,3.63,2.11,1.34,600660,59.052,59.57899999999999,59.878,-0.6242747033279983,-0.6281813140747268,0.007813221493456979
2026-02-25,600660,60.04,60.62,61.14,59.99,147801,913555597.0,1.91,0.55,0.33,0.74,600660,59.31999999999999,59.71099999999999,59.887,-0.4928342510785839,-0.6011119014754982,0.21655530079382856
2026-02-26,600660,60.63,60.33,61.06,59.99,109752,676166577.0,1.77,-0.48,-0.29,0.55,600660,59.528,59.6,59.927,-0.40737139816432943,-0.5623638008132644,0.30998480529787
2026-02-27,600660,60.01,59.2,60.25,59.2,142469,864997535.0,1.74,-1.87,-1.13,0.71,600660,59.724000000000004,59.375,59.890499999999996,-0.42591336356581877,-0.5350737133637753,0.21832069959591305
2026-03-02,600660,59.15,59.27,59.98,58.85,138996,842629380.0,1.91,0.12,0.07,0.69,600660,59.94199999999999,59.362,59.8495,-0.430002785306975,-0.5140595277524153,0.16811348489088052
2026-03-03,600660,59.27,58.64,60.02,58.6,157127,950595059.0,2.4,-1.06,-0.63,0.78,600660,59.612,59.33200000000001,59.817499999999995,-0.47856284182432773,-0.5069601905667978,0.05679469748494004
2026-03-04,600660,58.3,57.58,58.51,57.31,147051,867123937.0,2.05,-1.81,-1.06,0.73,600660,59.004,59.162,59.638999999999996,-0.5957131671091531,-0.5247107858752689,-0.1420047624677685
2026-03-05,600660,58.12,58.17,58.62,57.93,97351,579075045.0,1.2,1.02,0.59,0.49,600660,58.572,59.05,59.501999999999995,-0.6336433288894696,-0.546497294478109,-0.1742920688227212
2026-03-06,600660,58.12,57.82,58.17,57.61,101442,598023673.0,0.96,-0.6,-0.35,0.51,600660,58.29600000000001,59.010000000000005,59.346000000000004,-0.6840599134308647,-0.5740098182686602,-0.22010019032440908
2026-03-09,600660,57.12,56.65,57.18,55.66,158593,912810099.0,2.63,-2.02,-1.17,0.79,600660,57.772000000000006,58.857000000000006,59.1515,-0.8090978652689316,-0.6210274276687144,-0.37614087520043427
2026-03-10,600660,56.94,57.8,57.99,56.92,108443,637959297.0,1.89,2.03,1.15,0.54,600660,57.604,58.60799999999999,59.093500000000006,-0.8061036923184801,-0.6580426805986676,-0.2961220234396251
2026-03-11,600660,57.93,58.53,58.7,57.5,128443,764211348.0,2.08,1.26,0.73,0.64,600660,57.794000000000004,58.399,59.05500000000001,-0.7363378452226144,-0.673701713523457,-0.12527226339831476
2026-03-12,600660,58.5,58.7,58.9,58.1,111563,666095955.0,1.37,0.29,0.17,0.56,600660,57.9,58.236000000000004,58.918000000000006,-0.659725425472601,-0.6709064559132858,0.022362060881369494
2026-03-13,600660,57.81,58.31,59.1,57.81,102435,611523826.0,2.2,-0.66,-0.39,0.51,600660,57.998000000000005,58.147000000000006,58.761,-0.6232943225291763,-0.661384029236464,0.07617941341457546
2026-03-16,600660,57.9,57.75,58.31,56.77,148096,868530517.0,2.64,-0.96,-0.56,0.74,600660,58.218,57.995000000000005,58.67850000000001,-0.6323207310774421,-0.6555713696046597,0.046501277054435075
2026-03-17,600660,57.98,57.93,59.29,57.8,180171,1074201760.0,2.58,0.31,0.18,0.9,600660,58.24399999999999,57.924,58.628,-0.617827794970502,-0.6480226546778282,0.06038971941465232
2026-03-18,600660,57.34,56.55,57.8,55.55,401491,2301085628.0,3.88,-2.38,-1.38,2.0,600660,57.848,57.82099999999999,58.49150000000001,-0.7095176279924615,-0.6603216493407549,-0.09839195730341332
2026-03-19,600660,55.98,55.27,56.01,55.2,197823,1122773787.0,1.43,-2.26,-1.28,0.99,600660,57.162,57.53099999999999,58.290499999999994,-0.8753769828900886,-0.7033327160506216,-0.3440885336789339
2026-03-20,600660,55.27,55.76,56.47,55.27,190807,1090127898.0,2.17,0.89,0.49,0.95,600660,56.652,57.325,58.167500000000004,-0.9562596457541659,-0.7539181019913306,-0.4046830875256706
2026-03-23,600660,55.0,53.97,55.21,53.55,213296,1182088331.0,2.98,-3.21,-1.79,1.06,600660,55.896,57.056999999999995,57.95700000000001,-1.1515237303826638,-0.8334392276695972,-0.6361690054261331
2026-03-24,600660,54.89,54.5,54.94,53.81,154988,859793154.0,2.09,0.98,0.53,0.77,600660,55.21,56.727,57.667500000000004,-1.2491064322382357,-0.916572668583325,-0.6650675273098214
2026-03-25,600660,54.73,55.35,55.8,54.73,137280,777563937.0,1.96,1.56,0.85,0.69,600660,54.970000000000006,56.409000000000006,57.403999999999996,-1.243519017085326,-0.9819619382837252,-0.5231141576032017
2026-03-26,600660,55.45,55.45,56.09,55.16,109529,622202233.0,1.68,0.18,0.1,0.55,600660,55.00599999999999,56.084,57.160000000000004,-1.216993047753732,-1.0289681601777265,-0.3760497751520111
2026-03-27,600660,54.97,56.49,56.6,54.82,152167,871482664.0,3.21,1.88,1.04,0.76,600660,55.152,55.902,57.0245,-1.0993787635451753,-1.0430502808512163,-0.11265696538791792
2026-03-30,600660,55.49,56.0,56.37,55.42,95604,546755537.0,1.68,-0.87,-0.49,0.48,600660,55.55800000000001,55.727,56.861000000000004,-1.0337906062473508,-1.0411983459304432,0.014815479366184992
2026-03-31,600660,55.81,55.8,56.88,55.8,104990,604313303.0,1.93,-0.36,-0.2,0.52,600660,55.818000000000005,55.513999999999996,56.718999999999994,-0.9865771997462431,-1.0302741166936034,0.08739383389472044
2026-04-01,600660,56.7,56.77,56.98,56.35,128554,744644691.0,1.13,1.74,0.97,0.64,600660,56.102,55.536,56.6785,-0.8609646767069563,-0.996412228696274,0.27089510397863537
2026-04-02,600660,56.41,57.14,57.3,56.31,102096,593646229.0,1.74,0.65,0.37,0.51,600660,56.44,55.723,56.62700000000001,-0.7232230740213907,-0.9417743977612973,0.4371026474798132
2026-04-03,600660,57.18,56.89,57.28,56.37,79214,458728736.0,1.59,-0.44,-0.25,0.4,600660,56.52,55.836,56.580499999999994,-0.6270070254897249,-0.8788209233069829,0.5036277956345161
2026-04-07,600660,56.9,56.11,57.15,55.56,90742,519308781.0,2.79,-1.37,-0.78,0.45,600660,56.541999999999994,56.05,56.55350000000001,-0.606700924497801,-0.8243969235451466,0.4353919980946912
2026-04-08,600660,56.9,56.85,57.0,56.29,108398,627411284.0,1.27,1.32,0.74,0.54,600660,56.751999999999995,56.285000000000004,56.50599999999999,-0.5248462764329247,-0.7644867941227023,0.47928103537955513
2026-04-09,600660,56.66,56.48,57.5,56.3,83880,486122616.0,2.11,-0.65,-0.37,0.42,600660,56.694,56.398,56.403499999999994,-0.48424965727744507,-0.7084393667536509,0.44837941895241173
2026-04-10,600660,56.48,56.21,56.66,56.08,97021,558258670.0,1.03,-0.48,-0.27,0.48,600660,56.508,56.474000000000004,56.278999999999996,-0.46846313620375213,-0.6604441206436712,0.38396196887983813
2026-04-13,600660,56.0,56.16,56.95,55.68,91660,527391122.0,2.26,-0.09,-0.05,0.46,600660,56.362,56.440999999999995,56.171499999999995,-0.45474477198699503,-0.619304250912336,0.3291189578506819
2026-04-14,600660,56.5,57.37,57.58,56.25,133723,777741065.0,2.37,2.15,1.21,0.67,600660,56.614,56.577999999999996,56.152499999999996,-0.34229027270621515,-0.5639014552711118,0.4432223651297933
2026-04-15,600660,57.68,57.83,58.0,57.37,108526,639058734.0,1.1,0.8,0.46,0.54,600660,56.80999999999999,56.78099999999999,56.1475,-0.21358899523316666,-0.49383896326352283,0.5604999360607124
2026-04-16,600660,57.77,57.95,58.48,57.61,101076,598879055.0,1.5,0.21,0.12,0.5,600660,57.104,56.899,56.217499999999994,-0.10074794883423976,-0.41522076037766625,0.628945623086853
2026-04-17,600660,57.85,57.59,57.86,57.3,83828,492155778.0,0.97,-0.62,-0.36,0.42,600660,57.379999999999995,56.943999999999996,56.333499999999994,-0.0399095455435301,-0.340158517410839,0.6004979437346178
2026-04-20,600660,57.79,58.96,59.77,57.6,184588,1113613251.0,3.77,2.38,1.37,0.92,600660,57.94,57.150999999999996,56.4935,0.1174984290636516,-0.2486271281159409,0.732251114359185
2026-04-21,600660,58.96,59.0,59.9,58.8,126171,763846137.0,1.87,0.07,0.04,0.63,600660,58.266,57.44,56.74499999999999,0.242675635048613,-0.15036657548303015,0.7860844210632862
2026-04-22,600660,57.31,59.19,59.3,57.01,230376,1374695961.0,3.88,0.32,0.19,1.15,600660,58.538,57.674,56.979499999999994,0.35314010543513774,-0.04966523929939658,0.8056106894690687
2026-04-23,600660,59.39,58.74,59.54,58.45,115512,693389012.0,1.84,-0.76,-0.45,0.58,600660,58.696000000000005,57.9,57.149,0.39976451835408966,0.04022071223130067,0.7190876122455779
2026-04-24,600660,58.55,57.83,58.55,57.38,126130,742991974.0,1.99,-1.55,-0.91,0.63,600660,58.74399999999999,58.062,57.267999999999994,0.3591453031953975,0.10400563042412003,0.5102793455425549
2026-04-27,600660,57.72,58.25,59.88,57.44,164323,989049109.0,4.22,0.73,0.42,0.82,600660,58.602,58.271,57.355999999999995,0.35673258131099317,0.15455102060149467,0.404363121418997
2026-04-28,600660,58.26,58.22,58.63,57.9,92943,552183011.0,1.25,-0.05,-0.03,0.46,600660,58.446000000000005,58.35600000000001,57.467,0.34838378118718794,0.1933175727186333,0.31013241693710925
2026-04-29,600660,58.03,58.2,58.46,57.75,110290,653436264.0,1.22,-0.03,-0.02,0.55,600660,58.248000000000005,58.39300000000001,57.587,0.33627707133307183,0.22190947244152104,0.22873519778310158
2026-04-30,600660,58.2,57.67,58.29,57.6,99656,588540302.0,1.19,-0.91,-0.53,0.5,600660,58.034000000000006,58.364999999999995,57.632000000000005,0.28068033772847656,0.23366364549891214,0.09403338445912884
2026-05-06,600660,59.02,58.11,59.8,58.01,354718,2136395905.0,3.1,0.76,0.44,1.77,600660,58.09000000000001,58.41700000000001,57.680499999999995,0.2690227220812531,0.24073546081538036,0.0565745225317455
2026-05-07,600660,58.67,58.22,58.68,57.3,232337,1374587168.0,2.37,0.19,0.11,1.16,600660,58.084,58.343,57.747,0.2655984052968847,0.24570804971168125,0.039780711170406935
2026-05-08,600660,58.21,58.79,59.6,57.93,177373,1062469213.0,2.87,0.98,0.57,0.89,600660,58.198,58.322,57.88099999999999,0.3053588590379377,0.25763821157693256,0.09544129492201026
2026-05-11,600660,58.78,58.2,58.81,58.05,148785,886155043.0,1.29,-1.0,-0.59,0.74,600660,58.198,58.22299999999999,57.9485,0.28596481158107423,0.2633035315777609,0.04532256000662671
2026-05-12,600660,58.21,58.25,58.43,57.91,123222,731747841.0,0.89,0.09,0.05,0.62,600660,58.314,58.174,58.037,0.2714997907919994,0.26494278342060856,0.013114014742781621
2026-05-13,600660,58.01,57.14,58.22,56.89,179031,1024976507.0,2.28,-1.91,-1.11,0.89,600660,58.120000000000005,58.105000000000004,58.0835,0.16852577403940927,0.24565938154436873,-0.1542672150099189
2026-05-14,600660,57.16,56.71,57.48,56.64,114125,650311945.0,1.47,-0.75,-0.43,0.57,600660,57.818000000000005,57.951,58.111000000000004,0.051625609643046744,0.20685262716410435,-0.3104540350421152
2026-05-15,600660,57.41,56.0,57.45,55.91,157416,887337195.0,2.72,-1.25,-0.71,0.79,600660,57.260000000000005,57.729,58.0425,-0.097189340919833,0.14604423354731688,-0.48646714893429976
2026-05-18,600660,56.01,55.41,56.12,54.08,183599,1007331077.0,3.64,-1.05,-0.59,0.92,600660,56.702,57.45,57.9215,-0.25974020713383084,0.06488734541108734,-0.6492551050898363
2026-05-19,600660,55.41,55.08,55.7,54.68,98657,543202659.0,1.84,-0.6,-0.33,0.49,600660,56.068,57.190999999999995,57.778,-0.41045965835979814,-0.030182055343089757,-0.7605552060334168
2026-05-20,600660,55.18,54.29,55.2,54.04,117556,639051994.0,2.11,-1.43,-0.79,0.59,600660,55.498000000000005,56.80899999999999,57.613,-0.5868870385697775,-0.14152305198842732,-0.8907279731627005
2026-05-21,600660,54.31,54.34,55.32,54.29,132226,723202116.0,1.9,0.09,0.05,0.66,600660,55.024,56.42100000000001,57.382000000000005,-0.7144368431380528,-0.25610581021835244,-0.9166620658394007
2026-05-22,600660,54.6,55.27,55.45,53.8,173428,948717519.0,3.04,1.71,0.93,0.87,600660,54.878,56.068999999999996,57.1955,-0.732039261610197,-0.35129250049672134,-0.7614935222269512
2026-05-25,600660,55.27,53.83,55.27,53.63,150680,814502533.0,2.97,-2.61,-1.44,0.75,600660,54.562,55.63199999999999,56.927499999999995,-0.8523597973178951,-0.4515059598609561,-0.8017076749138781
2026-05-26,600660,53.83,53.49,54.21,53.11,140885,755016411.0,2.04,-0.63,-0.34,0.7,600660,54.24400000000001,55.15599999999999,56.665,-0.9640370284584776,-0.5540121735804604,-0.8200497097560344
2026-05-27,600660,53.3,52.75,53.38,52.22,153854,808981603.0,2.17,-1.38,-0.74,0.77,600660,53.936,54.717,56.411,-1.0995785966916003,-0.6631254582026884,-0.8729062769778237
2026-05-28,600660,52.75,51.99,52.75,51.75,104494,544201019.0,1.9,-1.44,-0.76,0.52,600660,53.465999999999994,54.24499999999999,56.098,-1.2538681034646473,-0.7812739872550802,-0.9451882324191341
2026-05-29,600660,52.09,52.66,53.29,51.41,165118,869033061.0,3.62,1.29,0.67,0.82,600660,52.944,53.911,55.82000000000001,-1.3070138070222797,-0.8864219512085202,-0.8411837116275189
2026-06-01,600660,52.66,52.48,53.08,52.06,113250,593692953.0,1.94,-0.34,-0.18,0.57,600660,52.674,53.617999999999995,55.534000000000006,-1.3481164088748798,-0.9787608427417922,-0.7387111322661752
2026-06-02,600660,52.5,54.24,54.35,52.35,203596,1091739782.0,3.81,3.35,1.76,1.02,600660,52.824,53.534000000000006,55.3625,-1.224557291706688,-1.0279201325347713,-0.3932743183438334
2026-06-03,600660,54.14,53.88,54.14,53.25,100136,538600662.0,1.64,-0.66,-0.36,0.5,600660,53.05,53.492999999999995,55.150999999999996,-1.1425145954443536,-1.050839025116688,-0.18335114065533142
2026-06-04,600660,53.58,53.5,54.08,53.18,100031,535531323.0,1.67,-0.71,-0.38,0.5,600660,53.352,53.409000000000006,54.915,-1.095529410675347,-1.05977710222842,-0.07150461689385423
2026-06-05,600660,53.42,53.6,53.97,53.2,83960,449442977.0,1.44,0.19,0.1,0.42,600660,53.540000000000006,53.242,54.6555,-1.0382557826007641,-1.0554728383028888,0.03443411140424946
2026-06-08,600660,53.25,53.15,53.37,52.52,94720,501258374.0,1.59,-0.84,-0.45,0.47,600660,53.674,53.174,54.403,-1.0174487431394823,-1.0478680192702075,0.060838552261450296
2026-06-09,600660,53.14,53.41,53.98,52.76,90732,485774761.0,2.3,0.49,0.26,0.45,600660,53.507999999999996,53.166,54.161,-0.9688113333833215,-1.0320566820928303,0.12649069741901764
2026-06-10,600660,53.2,53.05,53.41,52.46,80849,428158266.0,1.78,-0.67,-0.36,0.4,600660,53.342,53.196000000000005,53.95649999999999,-0.9483824643905052,-1.0153218385523655,0.1338787483237205
2026-06-11,600660,53.1,52.41,53.13,51.88,90761,475429320.0,2.36,-1.21,-0.64,0.45,600660,53.124,53.238,53.741499999999995,-0.9726232939330046,-1.0067821296284933,0.06831767139097744
2026-06-12,600660,52.5,52.35,52.95,51.95,102578,538030242.0,1.91,-0.11,-0.06,0.51,600660,52.874,53.20700000000001,53.559000000000005,-0.9853176954955529,-1.0024892428019054,0.034343094612705016
2026-06-15,600660,52.6,52.41,52.88,51.88,103292,540217019.0,1.91,0.11,0.06,0.52,600660,52.726,53.2,53.409000000000006,-0.9792484352326483,-0.997841081288054,0.03718529211081156
2026-06-16,600660,52.22,50.65,52.29,50.35,163843,838411260.0,3.7,-3.36,-1.76,0.82,600660,52.174,52.840999999999994,53.1875,-1.1037326508644583,-1.0190193952033348,-0.16942651132224684
2026-06-17,600660,50.25,50.69,50.95,49.64,107461,540402595.0,2.59,0.08,0.04,0.54,600660,51.702,52.522000000000006,53.00750000000001,-1.1854939861786775,-1.0523143133984034,-0.2663593455605482
2026-06-18,600660,50.48,49.95,50.83,49.83,97751,490921160.0,1.97,-1.46,-0.74,0.49,600660,51.21,52.166999999999994,52.788,-1.2950734484769626,-1.1008661404141153,-0.3884146161256945
2026-06-22,600660,49.64,50.05,50.49,48.5,139292,691515022.0,3.98,0.2,0.1,0.7,600660,50.74999999999999,51.812,52.527,-1.3581904237992433,-1.152330997091141,-0.4117188534162044
2026-06-23,600660,50.06,49.25,50.45,49.03,117799,584544340.0,2.84,-1.6,-0.8,0.59,600660,50.117999999999995,51.422000000000004,52.298,-1.455980755760578,-1.2130609488250284,-0.4858396138710992
2026-06-24,600660,49.14,48.13,49.55,48.11,128096,622136780.0,2.92,-2.27,-1.12,0.64,600660,49.614,50.894,52.03000000000001,-1.6053494687700507,-1.291518652814033,-0.6276616319120354
2026-06-25,600660,48.12,48.01,48.4,47.53,178369,854019210.0,1.81,-0.25,-0.12,0.89,600660,49.078,50.39,51.793000000000006,-1.7136543069538845,-1.3759457836420033,-0.6754170466237626
2026-06-26,600660,48.07,50.43,50.66,47.8,303282,1507685115.0,5.96,5.04,2.42,1.51,600660,49.174,50.19199999999999,51.714999999999996,-1.5859312678448845,-1.4179428804825795,-0.33597677472460985
2026-06-29,600660,50.3,52.15,52.19,49.5,269868,1389275856.0,5.33,3.41,1.72,1.35,600660,49.594,50.172000000000004,51.689499999999995,-1.330582091701416,-1.400470722726347,0.1397772620498623
2026-06-30,600660,51.58,50.44,52.45,50.3,139505,708588164.0,4.12,-3.28,-1.71,0.7,600660,49.832,49.975,51.5875,-1.2517691235924175,-1.3707304028995613,0.23792255861428746
2026-07-01,600660,49.67,50.0,50.72,49.21,111540,557287661.0,2.99,-0.87,-0.44,0.56,600660,50.205999999999996,49.910000000000004,51.3755,-1.2108556115572497,-1.338755444631099,0.25579966614769845
2026-07-02,600660,50.09,49.81,50.46,49.37,127537,635997337.0,2.18,-0.38,-0.19,0.64,600660,50.565999999999995,49.822,51.172000000000004,-1.1801586364692156,-1.3070360829987222,0.2537548930590132
2026-07-03,600660,49.9,50.93,51.66,49.87,129128,657162005.0,3.59,2.25,1.12,0.64,600660,50.666,49.92,51.0435,-1.0533144692467502,-1.256291760248328,0.4059545820031554
2026-07-06,600660,51.26,53.78,54.15,50.73,282637,1504469985.0,6.72,5.6,2.85,1.41,600660,50.992000000000004,50.293,51.052499999999995,-0.714581124907248,-1.1479496331801118,0.8667370165457275
2026-07-07,600660,53.69,53.08,54.0,52.84,180461,963592862.0,2.16,-1.3,-0.7,0.9,600660,51.52,50.676,51.049,-0.4968888337591153,-1.0177374732959126,1.0416972790735946
2026-07-08,600660,52.9,51.81,52.95,51.66,173866,906937602.0,2.43,-2.39,-1.27,0.87,600660,51.882000000000005,51.044,50.969,-0.42198018589367337,-0.8985860158154648,0.9532116598435829
2026-07-09,600660,51.43,50.68,51.7,50.45,115603,587236146.0,2.41,-2.18,-1.13,0.58,600660,52.056000000000004,51.311,50.8505,-0.4486246334532993,-0.8085937393430318,0.719938211779465
2026-07-10,600660,50.58,50.79,51.63,49.89,114954,585248558.0,3.43,0.22,0.11,0.57,600660,52.028,51.347,50.7695,-0.4556124526700529,-0.7379974820084361,0.5647700586767663
2026-07-13,600660,50.61,51.0,51.04,49.86,131472,663319235.0,2.32,0.41,0.21,0.66,600660,51.472,51.23199999999999,50.702,-0.4391429383507699,-0.6782265732769028,0.4781672698522659
2026-07-14,600660,50.44,50.7,50.7,49.98,78327,394574646.0,1.41,-0.59,-0.3,0.39,600660,50.996,51.257999999999996,50.6165,-0.4451666187176926,-0.6316145823650609,0.37289592729473653
2026-07-15,600660,50.9,52.9,53.27,50.58,173690,912382340.0,5.31,4.34,2.2,0.87,600660,51.214,51.548,50.729,-0.2693143270539693,-0.5591545313028425,0.5796804084977465
2026-07-16,600660,52.8,53.0,53.68,52.11,131310,695521916.0,2.97,0.19,0.1,0.66,600660,51.678,51.867,50.8445,-0.12049199794930132,-0.47142202463213434,0.701860053365666
2026-07-17,600660,53.74,53.88,54.39,53.13,203929,1100650351.0,2.38,1.66,0.88,1.02,600660,52.29600000000001,52.162,51.041,0.06767925132585617,-0.36360176944053624,0.8625620415327848
2026-07-20,600660,53.74,54.94,54.96,53.56,160485,874948397.0,2.6,1.97,1.06,0.8,600660,53.08399999999999,52.278,51.2855,0.29889399931834504,-0.23110261568876,1.05999323001421
2026-07-21,600660,54.98,54.8,56.66,54.17,180478,998730521.0,4.53,-0.25,-0.14,0.9,600660,53.903999999999996,52.45,51.563,0.4654708645623984,-0.09178791963852834,1.1145175684018533
2026-07-22,600660,54.28,55.69,55.8,54.03,159548,878989733.0,3.23,1.62,0.89,0.8,600660,54.462,52.838,51.940999999999995,0.6616724442885129,0.0589041531468799,1.205536582283266
2026-07-23,600660,55.14,56.41,56.53,55.0,116158,652438835.0,2.75,1.29,0.72,0.58,600660,55.14399999999999,53.411,52.361000000000004,0.8652871014039789,0.22018074279829972,1.2902127172113584
2026-07-24,600660,56.4,55.67,56.8,55.57,77249,431949766.0,2.18,-1.31,-0.74,0.39,600660,55.501999999999995,53.899,52.623000000000005,0.9559220937149036,0.3673290129816205,1.1771861614665662
