date,close,pct_change,main_net_inflow,main_net_inflow_rate,xlarge_net_inflow,xlarge_net_inflow_rate,large_net_inflow,large_net_inflow_rate,mid_net_inflow,mid_net_inflow_rate,small_net_inflow,small_net_inflow_rate,stock_code
2026-02-10,20.69,-0.19,2024589.0,8.48,325977.0,1.37,1698612.0,7.12,-558616.0,-2.34,-1465974.0,-6.14,000869
2026-02-11,20.65,-0.19,-467704.0,-4.33,0.0,0.0,-467704.0,-4.33,347676.0,3.22,120028.0,1.11,000869
2026-02-12,20.5,-0.73,2410223.0,8.15,1039500.0,3.52,1370723.0,4.64,283185.0,0.96,-2693408.0,-9.11,000869
2026-02-13,20.37,-0.63,-1624766.0,-8.95,-1590120.0,-8.76,-34646.0,-0.19,-1464712.0,-8.07,3089479.0,17.02,000869
2026-02-24,20.43,0.29,148605.0,1.0,0.0,0.0,148605.0,1.0,-137815.0,-0.93,-10789.0,-0.07,000869
2026-02-25,20.53,0.49,-2278585.0,-11.36,0.0,0.0,-2278585.0,-11.36,550197.0,2.74,1728386.0,8.62,000869
2026-02-26,20.43,-0.49,-724928.0,-3.32,-1362931.0,-6.25,638003.0,2.92,2010654.0,9.21,-1285726.0,-5.89,000869
2026-02-27,20.36,-0.34,-6599436.0,-19.72,-6379975.0,-19.06,-219461.0,-0.66,4808713.0,14.37,1790723.0,5.35,000869
2026-03-02,19.91,-2.21,-6732260.0,-12.1,-5883603.0,-10.57,-848657.0,-1.52,4394356.0,7.9,2337906.0,4.2,000869
2026-03-03,19.74,-0.85,-4397168.0,-15.39,-1971814.0,-6.9,-2425354.0,-8.49,2268561.0,7.94,2128609.0,7.45,000869
2026-03-04,19.4,-1.72,-4270817.0,-11.38,-1140480.0,-3.04,-3130337.0,-8.34,4747028.0,12.65,-476211.0,-1.27,000869
2026-03-05,19.44,0.21,2231994.0,9.93,1472534.0,6.55,759460.0,3.38,577972.0,2.57,-2809965.0,-12.5,000869
2026-03-06,19.49,0.26,-2187612.0,-6.48,0.0,0.0,-2187612.0,-6.48,-250870.0,-0.74,2438481.0,7.22,000869
2026-03-09,19.43,-0.31,-742590.0,-3.22,0.0,0.0,-742590.0,-3.22,-372293.0,-1.61,1114883.0,4.83,000869
2026-03-10,19.85,2.16,6990049.0,24.89,102940.0,0.37,6887109.0,24.53,-2496991.0,-8.89,-4493058.0,-16.0,000869
2026-03-11,19.75,-0.5,4687119.0,16.53,2080473.0,7.34,2606646.0,9.19,-1887824.0,-6.66,-2799294.0,-9.87,000869
2026-03-12,19.75,0.0,-2917407.0,-10.85,-3907367.0,-14.54,989960.0,3.68,539069.0,2.01,2378338.0,8.85,000869
2026-03-13,19.66,-0.46,-7718497.0,-29.57,-4767630.0,-18.27,-2950867.0,-11.31,3398346.0,13.02,4320151.0,16.55,000869
2026-03-16,19.76,0.51,-1248419.0,-7.0,-168084.0,-0.94,-1080335.0,-6.06,424043.0,2.38,824377.0,4.62,000869
2026-03-17,19.68,-0.4,-2333303.0,-13.0,0.0,0.0,-2333303.0,-13.0,-432043.0,-2.41,2765348.0,15.4,000869
2026-03-18,19.62,-0.3,-384459.0,-2.28,502344.0,2.97,-886803.0,-5.25,339102.0,2.01,45357.0,0.27,000869
2026-03-19,19.41,-1.07,-1769064.0,-8.86,1098994.0,5.51,-2868058.0,-14.37,-931595.0,-4.67,2700660.0,13.53,000869
2026-03-20,19.01,-2.06,-840400.0,-4.92,0.0,0.0,-840400.0,-4.92,39477.0,0.23,800923.0,4.68,000869
2026-03-23,18.36,-3.42,662111.0,1.64,1506444.0,3.73,-844333.0,-2.09,-492264.0,-1.22,-169846.0,-0.42,000869
2026-03-24,18.71,1.91,-897747.0,-4.95,-1130234.0,-6.23,232487.0,1.28,962548.0,5.3,-64801.0,-0.36,000869
2026-03-25,18.9,1.02,-700876.0,-4.19,0.0,0.0,-700876.0,-4.19,-1579793.0,-9.44,2280669.0,13.62,000869
2026-03-26,18.7,-1.06,-2909642.0,-15.75,-1095952.0,-5.93,-1813690.0,-9.82,-486793.0,-2.63,3396435.0,18.38,000869
2026-03-27,18.93,1.23,934884.0,6.55,-1371607.0,-9.62,2306491.0,16.17,-1985625.0,-13.92,1050741.0,7.37,000869
2026-03-30,19.08,0.79,207537.0,1.74,0.0,0.0,207537.0,1.74,-5259.0,-0.04,-202277.0,-1.7,000869
2026-03-31,19.01,-0.37,-1027674.0,-6.85,0.0,0.0,-1027674.0,-6.85,246778.0,1.64,780896.0,5.2,000869
2026-04-01,19.24,1.21,-172501.0,-1.15,0.0,0.0,-172501.0,-1.15,-504246.0,-3.36,676747.0,4.51,000869
2026-04-02,19.13,-0.57,-1776190.0,-10.13,-1526467.0,-8.71,-249723.0,-1.42,-65742.0,-0.38,1841932.0,10.51,000869
2026-04-03,18.91,-1.15,-1683728.0,-10.87,0.0,0.0,-1683728.0,-10.87,2599069.0,16.77,-915342.0,-5.91,000869
2026-04-07,18.88,-0.16,-370008.0,-3.4,0.0,0.0,-370008.0,-3.4,-37719.0,-0.35,407727.0,3.75,000869
2026-04-08,19.14,1.38,892390.0,6.14,0.0,0.0,892390.0,6.14,-891246.0,-6.13,-1144.0,-0.01,000869
2026-04-09,19.03,-0.57,1331505.0,8.23,1153200.0,7.13,178305.0,1.1,1478394.0,9.13,-2809900.0,-17.36,000869
2026-04-10,19.0,-0.16,-1201382.0,-4.84,-1641657.0,-6.62,440275.0,1.77,887303.0,3.58,314080.0,1.27,000869
2026-04-13,19.07,0.37,1142687.0,5.92,1419784.0,7.36,-277097.0,-1.44,-310742.0,-1.61,-831945.0,-4.31,000869
2026-04-14,19.09,0.1,-137988.0,-1.66,0.0,0.0,-137988.0,-1.66,797018.0,9.61,-659030.0,-7.94,000869
2026-04-15,19.05,-0.21,-2646661.0,-21.12,-1996355.0,-15.93,-650306.0,-5.19,2182523.0,17.41,464138.0,3.7,000869
2026-04-16,18.9,-0.79,-4801261.0,-21.74,-3377251.0,-15.29,-1424010.0,-6.45,1610446.0,7.29,3190815.0,14.45,000869
2026-04-17,18.83,-0.37,-2859152.0,-14.49,0.0,0.0,-2859152.0,-14.49,171635.0,0.87,2687519.0,13.62,000869
2026-04-20,18.85,0.11,-935823.0,-7.6,0.0,0.0,-935823.0,-7.6,102031.0,0.83,833792.0,6.77,000869
2026-04-21,18.79,-0.32,-804545.0,-5.2,0.0,0.0,-804545.0,-5.2,-1488890.0,-9.63,2293435.0,14.83,000869
2026-04-22,18.71,-0.43,-3135467.0,-27.84,0.0,0.0,-3135467.0,-27.84,819918.0,7.28,2315549.0,20.56,000869
2026-04-23,18.79,0.43,464026.0,2.74,0.0,0.0,464026.0,2.74,-355843.0,-2.1,-108183.0,-0.64,000869
2026-04-24,19.02,1.22,2002807.0,9.18,0.0,0.0,2002807.0,9.18,-2041451.0,-9.36,38644.0,0.18,000869
2026-04-27,18.88,-0.74,-3265335.0,-16.15,-1123886.0,-5.56,-2141449.0,-10.59,2240054.0,11.08,1025281.0,5.07,000869
2026-04-28,19.15,1.43,-3398067.0,-8.12,-2494957.0,-5.96,-903110.0,-2.16,-8635057.0,-20.63,12033124.0,28.75,000869
2026-04-29,19.02,-0.68,348172.0,0.88,0.0,0.0,348172.0,0.88,5084782.0,12.79,-5432955.0,-13.67,000869
2026-04-30,19.1,0.42,-252091.0,-1.19,1103489.0,5.2,-1355580.0,-6.39,859626.0,4.05,-607535.0,-2.86,000869
2026-05-06,19.06,-0.21,-1690407.0,-7.52,0.0,0.0,-1690407.0,-7.52,-2042663.0,-9.09,3733070.0,16.61,000869
2026-05-07,19.0,-0.31,161977.0,0.7,-758548.0,-3.26,920525.0,3.95,139518.0,0.6,-301494.0,-1.29,000869
2026-05-08,19.06,0.32,217359.0,0.95,767053.0,3.36,-549694.0,-2.41,-2993926.0,-13.1,2776567.0,12.15,000869
2026-05-11,19.11,0.26,457708.0,2.25,0.0,0.0,457708.0,2.25,-1953347.0,-9.62,1495639.0,7.36,000869
2026-05-12,19.02,-0.47,3570906.0,16.43,692989.0,3.19,2877917.0,13.24,-808020.0,-3.72,-2762886.0,-12.71,000869
2026-05-13,18.72,-1.58,-3024134.0,-11.76,-2821073.0,-10.97,-203061.0,-0.79,3168188.0,12.32,-144053.0,-0.56,000869
2026-05-14,18.76,0.21,3686436.0,12.82,1099614.0,3.82,2586822.0,9.0,-775502.0,-2.7,-2910934.0,-10.12,000869
2026-05-15,18.85,0.48,1863957.0,5.54,0.0,0.0,1863957.0,5.54,3812601.0,11.34,-5676559.0,-16.88,000869
2026-05-18,18.8,-0.27,-837108.0,-3.34,0.0,0.0,-837108.0,-3.34,-4569434.0,-18.26,5406543.0,21.6,000869
2026-05-19,18.92,0.64,-2936437.0,-10.76,-2126762.0,-7.8,-809675.0,-2.97,-3742059.0,-13.72,6678495.0,24.48,000869
2026-05-20,18.97,0.26,-1066941.0,-2.22,-1061391.0,-2.21,-5550.0,-0.01,944276.0,1.97,122666.0,0.26,000869
2026-05-21,18.93,-0.21,-128634.0,-0.27,-631273.0,-1.3,502639.0,1.04,-4180399.0,-8.63,4309033.0,8.9,000869
2026-05-22,18.49,-2.32,4082314.0,10.12,500429.0,1.24,3581885.0,8.88,1159158.0,2.87,-5241472.0,-13.0,000869
2026-05-25,18.33,-0.87,-1629324.0,-6.04,20350.0,0.08,-1649674.0,-6.11,-923779.0,-3.42,2553102.0,9.46,000869
2026-05-26,18.11,-1.2,-1038309.0,-4.26,-1298593.0,-5.33,260284.0,1.07,-913900.0,-3.75,1952209.0,8.01,000869
2026-05-27,17.87,-1.33,-5508301.0,-17.88,-884487.0,-2.87,-4623814.0,-15.01,1446140.0,4.69,4062161.0,13.19,000869
2026-05-28,17.57,-1.68,-2688560.0,-11.02,-4965910.0,-20.35,2277350.0,9.33,-2459431.0,-10.08,5147991.0,21.1,000869
2026-05-29,17.99,2.39,-293385.0,-1.07,0.0,0.0,-293385.0,-1.07,-424104.0,-1.54,717489.0,2.61,000869
2026-06-01,18.24,1.39,60697.0,0.28,0.0,0.0,60697.0,0.28,-3924021.0,-17.94,3863325.0,17.66,000869
2026-06-02,18.09,-0.82,38377.0,0.24,187872.0,1.17,-149495.0,-0.93,447147.0,2.78,-485524.0,-3.02,000869
2026-06-03,17.83,-1.44,-938985.0,-5.73,0.0,0.0,-938985.0,-5.73,927259.0,5.66,11726.0,0.07,000869
2026-06-04,17.37,-2.58,320393.0,2.04,0.0,0.0,320393.0,2.04,-1308239.0,-8.32,987846.0,6.28,000869
2026-06-05,17.61,1.38,408836.0,3.04,0.0,0.0,408836.0,3.04,-1667612.0,-12.41,1258776.0,9.37,000869
2026-06-08,17.27,-1.93,-401310.0,-2.32,-1401600.0,-8.09,1000290.0,5.78,485209.0,2.8,-83899.0,-0.48,000869
2026-06-09,17.26,-0.06,-210951.0,-2.24,0.0,0.0,-210951.0,-2.24,-158655.0,-1.68,369606.0,3.92,000869
2026-06-10,17.27,0.06,910870.0,7.04,0.0,0.0,910870.0,7.04,-1010424.0,-7.81,99554.0,0.77,000869
2026-06-11,17.03,-1.39,-386677.0,-2.25,0.0,0.0,-386677.0,-2.25,-690650.0,-4.02,1077327.0,6.27,000869
2026-06-12,17.49,2.7,-1225801.0,-6.33,31505.0,0.16,-1257306.0,-6.5,-1747277.0,-9.03,2973078.0,15.36,000869
2026-06-15,17.63,0.8,-93118.0,-0.7,0.0,0.0,-93118.0,-0.7,432747.0,3.26,-339629.0,-2.56,000869
2026-06-16,17.27,-2.04,-261733.0,-1.53,-5202.0,-0.03,-256531.0,-1.5,1174413.0,6.86,-912681.0,-5.33,000869
2026-06-17,16.96,-1.8,-883004.0,-5.17,0.0,0.0,-883004.0,-5.17,-985396.0,-5.77,1868400.0,10.95,000869
2026-06-18,16.71,-1.47,-1698766.0,-9.12,-1986990.0,-10.67,288224.0,1.55,1942681.0,10.43,-243915.0,-1.31,000869
2026-06-22,16.67,-0.24,-3736903.0,-16.45,-3280000.0,-14.44,-456903.0,-2.01,-207022.0,-0.91,3943925.0,17.36,000869
2026-06-23,16.89,1.32,-367416.0,-2.33,0.0,0.0,-367416.0,-2.33,-1200390.0,-7.62,1567806.0,9.96,000869
2026-06-24,16.46,-2.55,-191309.0,-1.56,0.0,0.0,-191309.0,-1.56,-482779.0,-3.95,674088.0,5.51,000869
2026-06-25,16.3,-0.97,-1324290.0,-8.85,0.0,0.0,-1324290.0,-8.85,59215.0,0.4,1265075.0,8.45,000869
2026-06-26,15.75,-3.37,-5456274.0,-19.95,-1598871.0,-5.85,-3857403.0,-14.1,-239942.0,-0.88,5696216.0,20.82,000869
2026-06-29,15.86,0.7,-5611001.0,-15.68,-7443413.0,-20.8,1832412.0,5.12,670973.0,1.88,4940028.0,13.81,000869
2026-06-30,15.58,-1.77,-2456331.0,-13.81,0.0,0.0,-2456331.0,-13.81,1876716.0,10.55,579617.0,3.26,000869
2026-07-01,15.81,1.48,1229272.0,5.24,0.0,0.0,1229272.0,5.24,-2070005.0,-8.82,840733.0,3.58,000869
2026-07-02,15.96,0.95,425680.0,2.12,0.0,0.0,425680.0,2.12,-1983473.0,-9.86,1557793.0,7.74,000869
2026-07-03,16.29,2.07,-418457.0,-2.15,0.0,0.0,-418457.0,-2.15,-2471330.0,-12.68,2889787.0,14.83,000869
2026-07-06,16.65,2.21,-1200879.0,-5.32,0.0,0.0,-1200879.0,-5.32,-1134358.0,-5.03,2335237.0,10.34,000869
2026-07-07,16.1,-3.3,-453605.0,-2.81,0.0,0.0,-453605.0,-2.81,596219.0,3.69,-142614.0,-0.88,000869
2026-07-08,16.37,1.68,947278.0,6.5,0.0,0.0,947278.0,6.5,-897749.0,-6.16,-49529.0,-0.34,000869
2026-07-09,16.27,-0.61,-461867.0,-3.12,0.0,0.0,-461867.0,-3.12,-247643.0,-1.67,709510.0,4.8,000869
2026-07-10,16.29,0.12,-598298.0,-4.13,-515712.0,-3.56,-82586.0,-0.57,630886.0,4.36,-32588.0,-0.23,000869
2026-07-13,16.15,-0.86,-361231.0,-2.14,0.0,0.0,-361231.0,-2.14,-1629139.0,-9.64,1990370.0,11.78,000869
2026-07-14,16.39,1.49,-832516.0,-5.71,0.0,0.0,-832516.0,-5.71,-503555.0,-3.46,1336071.0,9.17,000869
2026-07-15,16.84,2.75,-986740.0,-4.27,0.0,0.0,-986740.0,-4.27,-3023828.0,-13.1,4010568.0,17.37,000869
2026-07-16,17.01,1.01,-1571588.0,-8.54,0.0,0.0,-1571588.0,-8.54,-495116.0,-2.69,2066704.0,11.23,000869
2026-07-17,16.82,-1.12,438379.0,1.22,0.0,0.0,438379.0,1.22,-5440004.0,-15.11,5001625.0,13.9,000869
2026-07-20,17.11,1.72,-336983.0,-1.1,0.0,0.0,-336983.0,-1.1,1483157.0,4.82,-1146173.0,-3.73,000869
2026-07-21,17.2,0.53,321066.0,0.92,0.0,0.0,321066.0,0.92,-2041676.0,-5.83,1720611.0,4.92,000869
2026-07-22,16.97,-1.34,522629.0,1.97,0.0,0.0,522629.0,1.97,1077273.0,4.07,-1599902.0,-6.04,000869
2026-07-23,16.86,-0.65,-1737668.0,-9.51,0.0,0.0,-1737668.0,-9.51,-268941.0,-1.47,2006609.0,10.98,000869
2026-07-24,16.65,-1.25,327829.0,2.27,0.0,0.0,327829.0,2.27,813587.0,5.63,-1141416.0,-7.9,000869
